CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O     PIDS
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   7.16%     39.61MiB / 7.764GiB   0.50%     210kB / 146kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   6.73%     40.27MiB / 7.764GiB   0.51%     221kB / 160kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   6.92%     39.1MiB / 7.764GiB    0.49%     199kB / 135kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   7.62%     40.55MiB / 7.764GiB   0.51%     231kB / 164kB     102kB / 0B        10
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   7.45%     39.77MiB / 7.764GiB   0.50%     191kB / 131kB     0B / 0B           9
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   5.10%     39MiB / 7.764GiB      0.49%     156kB / 86.8kB    90.1kB / 0B       12
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   8.33%     39.96MiB / 7.764GiB   0.50%     196kB / 133kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   7.09%     39.04MiB / 7.764GiB   0.49%     198kB / 133kB     0B / 0B           10
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    5.46%     39.77MiB / 7.764GiB   0.50%     161kB / 96.8kB    0B / 0B           10
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    6.71%     39.05MiB / 7.764GiB   0.49%     212kB / 154kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    7.99%     39.96MiB / 7.764GiB   0.50%     210kB / 151kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    6.34%     37.84MiB / 7.764GiB   0.48%     177kB / 117kB     69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    8.64%     37.64MiB / 7.764GiB   0.47%     182kB / 118kB     0B / 0B           10
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    7.50%     39.01MiB / 7.764GiB   0.49%     202kB / 146kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    6.35%     39.33MiB / 7.764GiB   0.49%     232kB / 174kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    7.33%     39.25MiB / 7.764GiB   0.49%     213kB / 149kB     0B / 0B           10
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    6.64%     38.86MiB / 7.764GiB   0.49%     203kB / 139kB     152kB / 0B        11
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    11.78%    40.7MiB / 7.764GiB    0.51%     210kB / 148kB     24.8MB / 0B       10
f2621123b8c3   testground-sidecar                                               1.66%     17.42MiB / 7.764GiB   0.22%     28.5kB / 35kB     2.88MB / 16.4kB   10
08c06c1ab7a4   testground-influxdb                                              7.30%     139.3MiB / 7.764GiB   1.75%     45.6kB / 32.3kB   58.4MB / 45.1kB   12
91e3aed4e4bd   testground-sync-service                                          11.04%    46.7MiB / 7.764GiB    0.59%     544kB / 2.07MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.21%     8.656MiB / 7.764GiB   0.11%     5.78kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               6.72%     127.9MiB / 7.764GiB   1.61%     4.97kB / 0B       93.9MB / 0B       10
5b04da926e05   testground-goproxy                                               0.00%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   11.48%    43.88MiB / 7.764GiB   0.55%     367kB / 276kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   20.52%    43.16MiB / 7.764GiB   0.54%     325kB / 263kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   5.84%     41.65MiB / 7.764GiB   0.52%     359kB / 273kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   2.04%     41.45MiB / 7.764GiB   0.52%     321kB / 263kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   7.03%     42.12MiB / 7.764GiB   0.53%     283kB / 223kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   5.31%     43.18MiB / 7.764GiB   0.54%     371kB / 292kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   16.88%    44.32MiB / 7.764GiB   0.56%     387kB / 305kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   9.69%     44.7MiB / 7.764GiB    0.56%     373kB / 274kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   3.13%     41MiB / 7.764GiB      0.52%     322kB / 260kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   5.10%     42.17MiB / 7.764GiB   0.53%     354kB / 271kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   6.47%     40.95MiB / 7.764GiB   0.52%     320kB / 243kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   3.55%     42.53MiB / 7.764GiB   0.53%     362kB / 284kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   5.88%     42.54MiB / 7.764GiB   0.54%     333kB / 261kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   3.91%     41.03MiB / 7.764GiB   0.52%     265kB / 212kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   3.78%     44.72MiB / 7.764GiB   0.56%     364kB / 279kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   11.04%    43.91MiB / 7.764GiB   0.55%     324kB / 237kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   7.36%     44.68MiB / 7.764GiB   0.56%     366kB / 279kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   7.61%     44.6MiB / 7.764GiB    0.56%     397kB / 292kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   8.19%     43.78MiB / 7.764GiB   0.55%     392kB / 296kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   8.59%     42.71MiB / 7.764GiB   0.54%     369kB / 289kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   4.12%     41.34MiB / 7.764GiB   0.52%     342kB / 279kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   2.29%     40.71MiB / 7.764GiB   0.51%     273kB / 221kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   2.29%     42.5MiB / 7.764GiB    0.53%     351kB / 269kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   7.28%     43.89MiB / 7.764GiB   0.55%     418kB / 327kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   8.62%     44.15MiB / 7.764GiB   0.56%     365kB / 281kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   11.12%    43.41MiB / 7.764GiB   0.55%     376kB / 290kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   4.37%     43.22MiB / 7.764GiB   0.54%     370kB / 289kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   11.97%    44.8MiB / 7.764GiB    0.56%     369kB / 285kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   3.52%     43.72MiB / 7.764GiB   0.55%     351kB / 290kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   9.16%     44.46MiB / 7.764GiB   0.56%     378kB / 285kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   7.72%     43.76MiB / 7.764GiB   0.55%     374kB / 293kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   11.75%    44.7MiB / 7.764GiB    0.56%     373kB / 286kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   3.24%     41.97MiB / 7.764GiB   0.53%     311kB / 253kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   8.92%     44.18MiB / 7.764GiB   0.56%     412kB / 324kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   4.71%     42.52MiB / 7.764GiB   0.53%     339kB / 253kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   10.80%    45.08MiB / 7.764GiB   0.57%     356kB / 287kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   16.44%    46.16MiB / 7.764GiB   0.58%     404kB / 297kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   7.96%     44.45MiB / 7.764GiB   0.56%     382kB / 301kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   3.23%     41.88MiB / 7.764GiB   0.53%     283kB / 232kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   7.13%     43.84MiB / 7.764GiB   0.55%     388kB / 299kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    9.98%     42.73MiB / 7.764GiB   0.54%     362kB / 284kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    4.06%     40.57MiB / 7.764GiB   0.51%     278kB / 237kB     20.5kB / 0B       13
344b90466f1b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-7    2.77%     42.59MiB / 7.764GiB   0.54%     322kB / 262kB     0B / 0B           10
d0a1df924b06   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-6    4.91%     41.13MiB / 7.764GiB   0.52%     318kB / 248kB     69.6kB / 0B       10
9d872170ecd6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-5    7.83%     41.76MiB / 7.764GiB   0.53%     352kB / 260kB     0B / 0B           11
131c5917a5c8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-4    7.75%     43.17MiB / 7.764GiB   0.54%     344kB / 276kB     0B / 0B           12
fa41d14a9735   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-3    2.87%     42.14MiB / 7.764GiB   0.53%     355kB / 283kB     0B / 0B           11
7bd3ada73051   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-2    3.82%     42.88MiB / 7.764GiB   0.54%     349kB / 281kB     0B / 0B           13
0fc34a2b19df   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-1    1.94%     41.06MiB / 7.764GiB   0.52%     315kB / 253kB     152kB / 0B        12
af002ffb07a6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-0    10.15%    44.34MiB / 7.764GiB   0.56%     380kB / 290kB     24.8MB / 0B       13
f2621123b8c3   testground-sidecar                                               1.65%     17.43MiB / 7.764GiB   0.22%     28.5kB / 35kB     2.88MB / 16.4kB   10
08c06c1ab7a4   testground-influxdb                                              9.99%     140.8MiB / 7.764GiB   1.77%     54.4kB / 38.7kB   60.1MB / 45.1kB   12
91e3aed4e4bd   testground-sync-service                                          12.24%    46.7MiB / 7.764GiB    0.59%     544kB / 2.07MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.15%     8.656MiB / 7.764GiB   0.11%     5.78kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               10.26%    127.9MiB / 7.764GiB   1.61%     4.97kB / 0B       98.8MB / 0B       10
5b04da926e05   testground-goproxy                                               0.00%     96.74MiB / 7.764GiB   1.22%     96kB / 124kB      67.6MB / 0B       13
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
090758382d7b   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-49   1.87%     43.99MiB / 7.764GiB   0.55%     383kB / 289kB     0B / 0B           11
cf5f95c02514   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-48   2.89%     43.71MiB / 7.764GiB   0.55%     369kB / 287kB     0B / 0B           13
12c43c4ac0f8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-47   1.96%     41.86MiB / 7.764GiB   0.53%     361kB / 276kB     0B / 0B           13
b1a60aeb1fc8   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-46   2.13%     41.62MiB / 7.764GiB   0.52%     323kB / 266kB     73.7kB / 0B       12
3591088b00e0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-45   0.28%     42.14MiB / 7.764GiB   0.53%     284kB / 223kB     0B / 0B           12
af048809c280   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-44   0.76%     43.23MiB / 7.764GiB   0.54%     372kB / 294kB     0B / 0B           11
bfd8a6ca5c82   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-43   1.37%     44.85MiB / 7.764GiB   0.56%     418kB / 319kB     0B / 0B           13
c1a1177edb8d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-42   1.34%     45.37MiB / 7.764GiB   0.57%     376kB / 303kB     24.6kB / 0B       10
014b1cd8c6bf   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-41   0.50%     41.6MiB / 7.764GiB    0.52%     325kB / 296kB     0B / 0B           13
753d1c00c4d0   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-40   0.60%     42.67MiB / 7.764GiB   0.54%     354kB / 272kB     0B / 0B           12
e201e03ea602   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-39   0.76%     42.11MiB / 7.764GiB   0.53%     353kB / 268kB     0B / 0B           10
4bc83f551884   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-38   3.06%     43.27MiB / 7.764GiB   0.54%     365kB / 331kB     0B / 0B           10
5639fe238f5d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-37   1.29%     43.3MiB / 7.764GiB    0.54%     340kB / 317kB     0B / 0B           12
0b77815bcc47   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-36   0.90%     42.12MiB / 7.764GiB   0.53%     273kB / 282kB     0B / 0B           10
4f8ad385a07c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-35   0.76%     45.38MiB / 7.764GiB   0.57%     369kB / 338kB     4.1kB / 0B        11
acf043c8828c   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-34   2.12%     44.12MiB / 7.764GiB   0.55%     326kB / 238kB     0B / 0B           10
109130b7774e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-33   1.46%     45.27MiB / 7.764GiB   0.57%     372kB / 356kB     242kB / 0B        11
1d6cdf67f000   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-32   2.00%     44.9MiB / 7.764GiB    0.56%     400kB / 296kB     0B / 0B           10
7cdd62f55bae   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-31   0.83%     44.15MiB / 7.764GiB   0.56%     393kB / 297kB     0B / 0B           17
259ecc0963b7   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-30   1.43%     43.04MiB / 7.764GiB   0.54%     373kB / 297kB     0B / 0B           11
ffa013e231c6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-29   0.97%     41.95MiB / 7.764GiB   0.53%     345kB / 327kB     0B / 0B           11
3d5c1b952676   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-28   0.89%     41.03MiB / 7.764GiB   0.52%     279kB / 234kB     0B / 0B           13
8a2cc15d57e6   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-27   0.52%     42.75MiB / 7.764GiB   0.54%     352kB / 270kB     303kB / 0B        13
79c810a64961   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-26   1.09%     44.02MiB / 7.764GiB   0.55%     421kB / 333kB     12.3kB / 0B       12
8c2eabbd903e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-25   1.07%     44.96MiB / 7.764GiB   0.57%     420kB / 315kB     0B / 0B           12
019e9a1d0279   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-24   2.45%     43.72MiB / 7.764GiB   0.55%     378kB / 343kB     270kB / 0B        13
8c87d7764d98   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-23   0.79%     44.06MiB / 7.764GiB   0.55%     376kB / 355kB     0B / 0B           12
5527969a11a9   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-22   0.92%     45.69MiB / 7.764GiB   0.57%     397kB / 360kB     65.5kB / 0B       11
d9419d5d9ebb   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-21   3.87%     44.45MiB / 7.764GiB   0.56%     354kB / 343kB     12.3kB / 0B       15
72ba78a1c56a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-20   1.99%     45.25MiB / 7.764GiB   0.57%     384kB / 343kB     0B / 0B           13
9f290c15abee   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-19   0.96%     45.36MiB / 7.764GiB   0.57%     380kB / 302kB     127kB / 0B        11
82cfc3251e63   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-18   1.71%     46MiB / 7.764GiB      0.58%     412kB / 364kB     225kB / 0B        13
d2a6c7cf050a   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-17   0.87%     42.25MiB / 7.764GiB   0.53%     312kB / 254kB     0B / 0B           10
edc746d03604   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-16   2.28%     44.35MiB / 7.764GiB   0.56%     414kB / 326kB     0B / 0B           11
ae0e981a1c1e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-15   0.94%     43.01MiB / 7.764GiB   0.54%     342kB / 307kB     262kB / 0B        15
0c90652c54dd   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-14   2.32%     45.4MiB / 7.764GiB    0.57%     360kB / 297kB     102kB / 0B        12
c422d9bfba94   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-13   3.04%     46.65MiB / 7.764GiB   0.59%     407kB / 302kB     0B / 0B           12
e3430347e32e   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-12   0.82%     44.97MiB / 7.764GiB   0.57%     404kB / 318kB     90.1kB / 0B       14
8075de34f8cc   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-11   1.09%     42.29MiB / 7.764GiB   0.53%     286kB / 304kB     119kB / 0B        11
1ad8a5a995fa   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-10   1.58%     44.54MiB / 7.764GiB   0.56%     392kB / 361kB     0B / 0B           12
150a5be9f10d   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-9    1.24%     42.74MiB / 7.764GiB   0.54%     364kB / 308kB     0B / 0B           16
6daf832497ef   tg-dht-find-providers-cf2trlfrirflktvahn10-cypress-provider-8    0.43%     40.66MiB / 7.764GiB   0.51%     281kB / 244kB     20.5kB / 0B       13
