CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    3.50%     41.35MiB / 7.764GiB   0.52%     337kB / 301kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    5.49%     43.07MiB / 7.764GiB   0.54%     342kB / 297kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    3.33%     40.72MiB / 7.764GiB   0.51%     333kB / 285kB     0B / 0B           9
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    14.61%    42.95MiB / 7.764GiB   0.54%     351kB / 337kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    5.94%     43.74MiB / 7.764GiB   0.55%     392kB / 362kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    5.98%     43.01MiB / 7.764GiB   0.54%     373kB / 328kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    9.71%     42.61MiB / 7.764GiB   0.54%     337kB / 302kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    6.22%     41.35MiB / 7.764GiB   0.52%     331kB / 287kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    7.71%     42.85MiB / 7.764GiB   0.54%     380kB / 331kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               9.11%     28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.17MB    14
08c06c1ab7a4   testground-influxdb                                              17.30%    151.3MiB / 7.764GiB   1.90%     101MB / 4.94MB    84.3MB / 46.6MB   22
91e3aed4e4bd   testground-sync-service                                          11.77%    67.3MiB / 7.764GiB    0.85%     5.12MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.12%     10MiB / 7.764GiB      0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.35%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.02%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   0.08%     43.14MiB / 7.764GiB   0.54%     400kB / 343kB     0B / 0B           11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   0.03%     42.02MiB / 7.764GiB   0.53%     362kB / 303kB     0B / 0B           13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   0.03%     43.14MiB / 7.764GiB   0.54%     356kB / 300kB     0B / 0B           13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   0.10%     41.27MiB / 7.764GiB   0.52%     361kB / 310kB     0B / 0B           10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   0.20%     40.82MiB / 7.764GiB   0.51%     340kB / 281kB     0B / 0B           13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   0.03%     43.62MiB / 7.764GiB   0.55%     398kB / 326kB     0B / 0B           12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   0.06%     42.51MiB / 7.764GiB   0.53%     375kB / 317kB     0B / 0B           12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   0.03%     40.44MiB / 7.764GiB   0.51%     297kB / 242kB     0B / 0B           10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   2.87%     42.53MiB / 7.764GiB   0.53%     373kB / 319kB     0B / 0B           14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   0.17%     43.15MiB / 7.764GiB   0.54%     394kB / 367kB     0B / 0B           11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   1.34%     41.71MiB / 7.764GiB   0.52%     301kB / 263kB     0B / 0B           14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   2.09%     38.92MiB / 7.764GiB   0.49%     264kB / 237kB     0B / 0B           8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   0.23%     42.36MiB / 7.764GiB   0.53%     380kB / 329kB     0B / 0B           14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   1.35%     43.67MiB / 7.764GiB   0.55%     357kB / 309kB     0B / 0B           10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   0.09%     42.35MiB / 7.764GiB   0.53%     381kB / 336kB     0B / 0B           12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   0.18%     43.26MiB / 7.764GiB   0.54%     379kB / 331kB     0B / 0B           11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   0.11%     42.62MiB / 7.764GiB   0.54%     363kB / 312kB     0B / 0B           13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   0.08%     41.73MiB / 7.764GiB   0.52%     382kB / 324kB     0B / 0B           12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   0.06%     41.38MiB / 7.764GiB   0.52%     352kB / 319kB     0B / 0B           13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   0.05%     40.67MiB / 7.764GiB   0.51%     328kB / 287kB     0B / 0B           9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   0.17%     42.36MiB / 7.764GiB   0.53%     378kB / 351kB     0B / 0B           11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   0.20%     43.64MiB / 7.764GiB   0.55%     372kB / 338kB     0B / 0B           10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   0.08%     42.74MiB / 7.764GiB   0.54%     375kB / 335kB     0B / 0B           11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   1.93%     43.4MiB / 7.764GiB    0.55%     335kB / 297kB     0B / 0B           11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   1.64%     43.4MiB / 7.764GiB    0.55%     344kB / 318kB     0B / 0B           10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   1.51%     40.91MiB / 7.764GiB   0.51%     303kB / 267kB     0B / 0B           10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   1.70%     42.3MiB / 7.764GiB    0.53%     351kB / 274kB     0B / 0B           10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   0.25%     42.29MiB / 7.764GiB   0.53%     292kB / 273kB     0B / 0B           10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   2.05%     39.42MiB / 7.764GiB   0.50%     238kB / 221kB     0B / 0B           10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   2.12%     44.2MiB / 7.764GiB    0.56%     378kB / 319kB     0B / 0B           13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   0.11%     41.51MiB / 7.764GiB   0.52%     353kB / 294kB     0B / 0B           11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   0.13%     40.82MiB / 7.764GiB   0.51%     308kB / 270kB     0B / 0B           9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   0.23%     41.11MiB / 7.764GiB   0.52%     334kB / 300kB     0B / 0B           13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   0.17%     41.66MiB / 7.764GiB   0.52%     365kB / 332kB     0B / 0B           10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   1.84%     42.92MiB / 7.764GiB   0.54%     364kB / 338kB     28.7kB / 0B       11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   0.06%     43.25MiB / 7.764GiB   0.54%     348kB / 321kB     0B / 0B           12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   0.04%     44.08MiB / 7.764GiB   0.55%     378kB / 316kB     0B / 0B           13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   0.10%     44.42MiB / 7.764GiB   0.56%     391kB / 343kB     0B / 0B           11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   0.20%     42.64MiB / 7.764GiB   0.54%     373kB / 322kB     0B / 0B           10
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   2.02%     42.63MiB / 7.764GiB   0.54%     371kB / 324kB     0B / 0B           13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    0.16%     42.57MiB / 7.764GiB   0.54%     376kB / 336kB     0B / 0B           13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    1.76%     41.45MiB / 7.764GiB   0.52%     338kB / 313kB     0B / 0B           11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    0.14%     43.13MiB / 7.764GiB   0.54%     344kB / 314kB     0B / 0B           12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    0.05%     40.9MiB / 7.764GiB    0.51%     339kB / 311kB     0B / 0B           9
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    0.04%     43.31MiB / 7.764GiB   0.54%     386kB / 367kB     0B / 0B           13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    0.19%     43.83MiB / 7.764GiB   0.55%     393kB / 373kB     0B / 0B           12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    0.07%     43.03MiB / 7.764GiB   0.54%     375kB / 331kB     0B / 0B           12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    0.10%     42.61MiB / 7.764GiB   0.54%     337kB / 302kB     0B / 0B           11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    0.08%     41.43MiB / 7.764GiB   0.52%     334kB / 303kB     0B / 0B           11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    0.26%     44.33MiB / 7.764GiB   0.56%     396kB / 347kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               7.80%     28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.17MB    14
08c06c1ab7a4   testground-influxdb                                              4.10%     151.3MiB / 7.764GiB   1.90%     102MB / 4.95MB    84.3MB / 46.8MB   22
91e3aed4e4bd   testground-sync-service                                          25.63%    67.3MiB / 7.764GiB    0.85%     5.12MB / 14.1MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.14%     10.01MiB / 7.764GiB   0.13%     27.1kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.21%     187.5MiB / 7.764GiB   2.36%     90.1kB / 21kB     146MB / 152kB     16
5b04da926e05   testground-goproxy                                               0.01%     222.2MiB / 7.764GiB   2.79%     1.51MB / 130MB    191MB / 16.4kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
1ff32e51ecce   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-49   2.99%     43.33MiB / 7.764GiB   0.55%     402kB / 344kB     0B / 0B          11
aedba68ce3c0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-48   0.92%     42.13MiB / 7.764GiB   0.53%     363kB / 304kB     0B / 0B          13
08a7ddba6273   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-47   2.67%     43.21MiB / 7.764GiB   0.54%     358kB / 301kB     0B / 0B          13
348a5a50c3b9   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-46   2.46%     41.39MiB / 7.764GiB   0.52%     363kB / 312kB     0B / 0B          10
c416d54f25fd   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-45   0.67%     41MiB / 7.764GiB      0.52%     342kB / 294kB     0B / 0B          13
221b916237e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-44   0.59%     43.76MiB / 7.764GiB   0.55%     399kB / 339kB     0B / 0B          12
7663c4eef2c6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-43   0.90%     42.67MiB / 7.764GiB   0.54%     377kB / 331kB     0B / 0B          12
9a6e16417bed   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-42   0.75%     40.62MiB / 7.764GiB   0.51%     299kB / 255kB     0B / 0B          10
20aadfa055b0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-41   0.76%     42.59MiB / 7.764GiB   0.54%     375kB / 321kB     0B / 0B          14
298c8618630f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-40   1.06%     43.33MiB / 7.764GiB   0.55%     397kB / 380kB     0B / 0B          11
cbc0219dd967   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-39   0.61%     41.84MiB / 7.764GiB   0.53%     302kB / 276kB     0B / 0B          14
143af4465fda   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-38   0.19%     39.1MiB / 7.764GiB    0.49%     266kB / 250kB     0B / 0B          8
b48873fa19ec   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-37   0.79%     42.48MiB / 7.764GiB   0.53%     381kB / 331kB     0B / 0B          14
7037f9f19b9c   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-36   0.67%     43.79MiB / 7.764GiB   0.55%     359kB / 323kB     0B / 0B          10
b4cd9edf44e8   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-35   0.88%     42.41MiB / 7.764GiB   0.53%     382kB / 338kB     0B / 0B          12
205158184ef1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-34   2.60%     43.39MiB / 7.764GiB   0.55%     381kB / 333kB     0B / 0B          11
8f42e6b3420f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-33   2.62%     42.77MiB / 7.764GiB   0.54%     364kB / 313kB     0B / 0B          13
3e9fdf0dfbd2   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-32   0.63%     41.81MiB / 7.764GiB   0.53%     383kB / 338kB     0B / 0B          12
540277f4e169   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-31   2.74%     41.66MiB / 7.764GiB   0.52%     354kB / 332kB     0B / 0B          13
c43f35145135   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-30   2.46%     40.79MiB / 7.764GiB   0.51%     329kB / 289kB     0B / 0B          9
8e57cb8b6dde   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-29   2.34%     42.47MiB / 7.764GiB   0.53%     379kB / 352kB     0B / 0B          11
ae38596db06b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-28   2.46%     43.76MiB / 7.764GiB   0.55%     373kB / 340kB     0B / 0B          10
119bc115c926   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-27   1.96%     42.79MiB / 7.764GiB   0.54%     376kB / 336kB     0B / 0B          11
41feeb5e8851   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-26   0.53%     43.48MiB / 7.764GiB   0.55%     336kB / 311kB     0B / 0B          11
30501d8fdd54   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-25   0.67%     43.45MiB / 7.764GiB   0.55%     345kB / 331kB     0B / 0B          10
88f3a5a5d32b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-24   0.69%     41.11MiB / 7.764GiB   0.52%     305kB / 280kB     0B / 0B          10
853406171bab   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-23   0.79%     42.5MiB / 7.764GiB    0.53%     353kB / 288kB     0B / 0B          10
d57865affd48   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-22   0.86%     42.33MiB / 7.764GiB   0.53%     294kB / 274kB     0B / 0B          10
6236dffa52e0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-21   0.66%     39.51MiB / 7.764GiB   0.50%     239kB / 222kB     0B / 0B          10
34c21f17978a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-20   0.67%     44.19MiB / 7.764GiB   0.56%     379kB / 321kB     0B / 0B          13
2637c4064abe   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-19   0.75%     41.55MiB / 7.764GiB   0.52%     354kB / 295kB     0B / 0B          11
bb78645d8704   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-18   1.02%     40.92MiB / 7.764GiB   0.51%     310kB / 272kB     0B / 0B          9
9f0a7f4a59d6   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-17   0.65%     41.2MiB / 7.764GiB    0.52%     336kB / 302kB     0B / 0B          13
4ce0b8193bc0   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-16   0.88%     41.75MiB / 7.764GiB   0.53%     366kB / 333kB     0B / 0B          10
528ae7040a43   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-15   0.97%     42.95MiB / 7.764GiB   0.54%     367kB / 351kB     28.7kB / 0B      11
28da34b28358   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-14   1.69%     43.33MiB / 7.764GiB   0.54%     349kB / 322kB     0B / 0B          12
6ba83482e11f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-13   0.69%     44.27MiB / 7.764GiB   0.56%     380kB / 330kB     0B / 0B          13
a450b7024d96   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-12   0.82%     44.62MiB / 7.764GiB   0.56%     394kB / 356kB     0B / 0B          11
34de1466ce13   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-11   0.95%     42.66MiB / 7.764GiB   0.54%     375kB / 324kB     0B / 0B          10
ccc6e5402cd1   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-10   1.00%     42.79MiB / 7.764GiB   0.54%     373kB / 336kB     0B / 0B          13
5f074d68490a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-9    0.92%     42.63MiB / 7.764GiB   0.54%     378kB / 338kB     0B / 0B          13
294b70e09b11   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-8    0.80%     41.52MiB / 7.764GiB   0.52%     340kB / 314kB     0B / 0B          11
a94bcfc337d5   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-7    2.04%     43.32MiB / 7.764GiB   0.54%     345kB / 315kB     0B / 0B          12
a51ed775c9ac   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-6    2.38%     41.07MiB / 7.764GiB   0.52%     340kB / 312kB     0B / 0B          9
3dc51da4b136   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-5    0.75%     43.33MiB / 7.764GiB   0.55%     387kB / 369kB     0B / 0B          13
854fa7c98e5b   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-4    0.54%     43.88MiB / 7.764GiB   0.55%     394kB / 375kB     0B / 0B          12
b4b52a053ff3   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-3    1.03%     43.28MiB / 7.764GiB   0.54%     377kB / 344kB     0B / 0B          12
77c910dc70b4   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-2    0.91%     42.75MiB / 7.764GiB   0.54%     339kB / 316kB     0B / 0B          11
58677462970f   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-1    0.58%     41.7MiB / 7.764GiB    0.52%     336kB / 316kB     0B / 0B          11
c6ff9d34971a   tg-dht-find-providers-cf2ugqvrirfmhumcdk70-cypress-provider-0    0.73%     44.32MiB / 7.764GiB   0.56%     398kB / 361kB     0B / 0B          11
f2621123b8c3   testground-sidecar                                               7.86%     28.96MiB / 7.764GiB   0.36%     178kB / 224kB     8.2MB / 3.17MB   14
08c06c1ab7a4   testground-influxdb                                              2.66%     151.3MiB / 7.764GiB   1.90%     102MB / 4.97MB    84.3MB / 47MB    22
