CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    6.36%     40.71MiB / 7.764GiB   0.51%     269kB / 274kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    3.00%     42.75MiB / 7.764GiB   0.54%     374kB / 345kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    6.03%     41.37MiB / 7.764GiB   0.52%     332kB / 331kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    3.38%     43.6MiB / 7.764GiB    0.55%     392kB / 372kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    4.77%     41.45MiB / 7.764GiB   0.52%     305kB / 307kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    3.07%     39.38MiB / 7.764GiB   0.50%     259kB / 265kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    3.83%     42.25MiB / 7.764GiB   0.53%     360kB / 383kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    7.67%     40.19MiB / 7.764GiB   0.51%     295kB / 282kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    11.20%    43.04MiB / 7.764GiB   0.54%     365kB / 349kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               6.83%     27.41MiB / 7.764GiB   0.34%     123kB / 134kB     8.94MB / 2MB      13
08c06c1ab7a4   testground-influxdb                                              13.40%    199.1MiB / 7.764GiB   2.50%     303MB / 10.1MB    98.9MB / 204MB    23
91e3aed4e4bd   testground-sync-service                                          12.02%    68.34MiB / 7.764GiB   0.86%     9.24MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.33%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.74%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.01%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   2.45%     44.46MiB / 7.764GiB   0.56%     409kB / 348kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   0.63%     41.52MiB / 7.764GiB   0.52%     326kB / 322kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   1.01%     40.14MiB / 7.764GiB   0.50%     287kB / 277kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   1.80%     41.28MiB / 7.764GiB   0.52%     319kB / 305kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   0.51%     43.09MiB / 7.764GiB   0.54%     399kB / 342kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   0.76%     42.53MiB / 7.764GiB   0.53%     348kB / 310kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   1.00%     42.21MiB / 7.764GiB   0.53%     383kB / 320kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   0.65%     41.56MiB / 7.764GiB   0.52%     318kB / 285kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   0.74%     43.77MiB / 7.764GiB   0.55%     385kB / 341kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   0.42%     43.83MiB / 7.764GiB   0.55%     347kB / 310kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   2.20%     42.72MiB / 7.764GiB   0.54%     384kB / 322kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   0.31%     42.25MiB / 7.764GiB   0.53%     349kB / 310kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   0.26%     41.83MiB / 7.764GiB   0.53%     354kB / 326kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   0.53%     40.53MiB / 7.764GiB   0.51%     316kB / 277kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   3.56%     42.64MiB / 7.764GiB   0.54%     436kB / 347kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   0.20%     42.64MiB / 7.764GiB   0.54%     336kB / 313kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   0.14%     42.67MiB / 7.764GiB   0.54%     369kB / 330kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   0.31%     42.75MiB / 7.764GiB   0.54%     391kB / 349kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   2.74%     44.14MiB / 7.764GiB   0.56%     382kB / 318kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   0.35%     39.57MiB / 7.764GiB   0.50%     344kB / 340kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   0.40%     43.93MiB / 7.764GiB   0.55%     393kB / 358kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   2.87%     42.19MiB / 7.764GiB   0.53%     316kB / 313kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   2.60%     44.3MiB / 7.764GiB    0.56%     393kB / 348kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.71%     41.95MiB / 7.764GiB   0.53%     347kB / 345kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   2.50%     41.67MiB / 7.764GiB   0.52%     324kB / 318kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   1.99%     43.12MiB / 7.764GiB   0.54%     378kB / 358kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   0.19%     42.67MiB / 7.764GiB   0.54%     353kB / 345kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   0.22%     39.26MiB / 7.764GiB   0.49%     258kB / 284kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   0.24%     40.72MiB / 7.764GiB   0.51%     415kB / 381kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   1.65%     42.22MiB / 7.764GiB   0.53%     342kB / 372kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   0.28%     43.75MiB / 7.764GiB   0.55%     386kB / 355kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   1.77%     44.89MiB / 7.764GiB   0.56%     411kB / 386kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   0.31%     41.41MiB / 7.764GiB   0.52%     324kB / 351kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   0.22%     42.95MiB / 7.764GiB   0.54%     402kB / 388kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   0.70%     42.86MiB / 7.764GiB   0.54%     375kB / 381kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   3.02%     43.68MiB / 7.764GiB   0.55%     407kB / 384kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   0.27%     41.95MiB / 7.764GiB   0.53%     353kB / 326kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   0.41%     42.08MiB / 7.764GiB   0.53%     366kB / 322kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   0.32%     41.77MiB / 7.764GiB   0.53%     330kB / 323kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   0.31%     43.02MiB / 7.764GiB   0.54%     365kB / 359kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    2.58%     42.09MiB / 7.764GiB   0.53%     352kB / 346kB     0B / 0B           16
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    0.12%     42.86MiB / 7.764GiB   0.54%     352kB / 351kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    3.13%     42.95MiB / 7.764GiB   0.54%     376kB / 347kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    0.79%     42.76MiB / 7.764GiB   0.54%     384kB / 400kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    1.86%     43.77MiB / 7.764GiB   0.55%     394kB / 374kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    0.84%     44.04MiB / 7.764GiB   0.55%     378kB / 384kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    1.00%     40.31MiB / 7.764GiB   0.51%     289kB / 322kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.64%     42.29MiB / 7.764GiB   0.53%     361kB / 385kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    3.20%     41.87MiB / 7.764GiB   0.53%     361kB / 364kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    2.61%     43.15MiB / 7.764GiB   0.54%     367kB / 360kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               6.35%     27.41MiB / 7.764GiB   0.34%     123kB / 134kB     8.94MB / 2.01MB   13
08c06c1ab7a4   testground-influxdb                                              6.50%     198.9MiB / 7.764GiB   2.50%     303MB / 10.1MB    98.9MB / 204MB    23
91e3aed4e4bd   testground-sync-service                                          32.91%    68.34MiB / 7.764GiB   0.86%     9.24MB / 22.6MB   41.5MB / 0B       24
85ba6ad14e24   testground-redis                                                 0.29%     10.62MiB / 7.764GiB   0.13%     52.9kB / 0B       11.6MB / 69.6kB   5
81fa98668db3   testground-grafana                                               0.35%     201MiB / 7.764GiB     2.53%     1.56MB / 502kB    156MB / 2.49MB    16
5b04da926e05   testground-goproxy                                               0.01%     216.1MiB / 7.764GiB   2.72%     2.73MB / 259MB    194MB / 47.7MB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
370f8ee9fdac   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-49   0.24%     44.46MiB / 7.764GiB   0.56%     409kB / 348kB     0B / 0B           13
ffdf1e92c43b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-48   0.12%     41.52MiB / 7.764GiB   0.52%     326kB / 322kB     0B / 0B           13
841107bd2aed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-47   0.18%     40.14MiB / 7.764GiB   0.50%     287kB / 277kB     0B / 0B           14
c57395560dae   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-46   0.09%     41.28MiB / 7.764GiB   0.52%     319kB / 305kB     0B / 0B           10
8016d01a0651   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-45   0.16%     43.09MiB / 7.764GiB   0.54%     400kB / 342kB     0B / 0B           13
411eeaa007a7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-44   0.19%     42.53MiB / 7.764GiB   0.53%     348kB / 310kB     0B / 0B           11
11c25be6256d   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-43   0.06%     42.21MiB / 7.764GiB   0.53%     383kB / 320kB     0B / 0B           12
8dc2c02c8a24   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-42   2.50%     41.66MiB / 7.764GiB   0.52%     319kB / 286kB     0B / 0B           9
8c12a381edfd   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-41   2.51%     43.83MiB / 7.764GiB   0.55%     385kB / 341kB     0B / 0B           13
61b1752e8a8e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-40   2.10%     43.9MiB / 7.764GiB    0.55%     347kB / 310kB     0B / 0B           13
1083ad2c173f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-39   0.28%     42.78MiB / 7.764GiB   0.54%     384kB / 335kB     0B / 0B           15
16f896f7c679   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-38   0.25%     42.34MiB / 7.764GiB   0.53%     349kB / 322kB     0B / 0B           12
54c559e86bcf   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-37   0.18%     41.98MiB / 7.764GiB   0.53%     355kB / 338kB     0B / 0B           14
93d74d4f3bc0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-36   0.41%     40.68MiB / 7.764GiB   0.51%     317kB / 289kB     0B / 0B           10
5128848f024b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-35   0.12%     42.71MiB / 7.764GiB   0.54%     437kB / 360kB     0B / 0B           14
18ed9afe7737   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-34   2.13%     42.75MiB / 7.764GiB   0.54%     337kB / 325kB     0B / 0B           12
1c21faaf5d3b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-33   0.27%     42.81MiB / 7.764GiB   0.54%     370kB / 342kB     0B / 0B           12
dc237ddb20eb   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-32   2.02%     42.81MiB / 7.764GiB   0.54%     391kB / 349kB     0B / 0B           14
1842b4157825   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-31   0.26%     44.21MiB / 7.764GiB   0.56%     383kB / 331kB     0B / 0B           11
d0d86fd2d5a4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-30   1.85%     39.67MiB / 7.764GiB   0.50%     345kB / 352kB     0B / 0B           13
cabf95bed91a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-29   0.28%     43.93MiB / 7.764GiB   0.55%     394kB / 359kB     0B / 0B           11
d3bcb53bafad   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-28   0.22%     42.25MiB / 7.764GiB   0.53%     317kB / 325kB     0B / 0B           12
7e85e681d303   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-27   0.06%     44.3MiB / 7.764GiB    0.56%     393kB / 348kB     0B / 0B           11
0da8e41d0792   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-26   0.13%     42.07MiB / 7.764GiB   0.53%     348kB / 357kB     0B / 0B           13
a29a7991c524   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-25   0.27%     41.67MiB / 7.764GiB   0.52%     324kB / 318kB     0B / 0B           11
011138431fcc   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-24   0.46%     43.21MiB / 7.764GiB   0.54%     378kB / 358kB     0B / 0B           12
6d1203706d43   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-23   1.87%     42.71MiB / 7.764GiB   0.54%     353kB / 345kB     0B / 0B           12
585906f2df4c   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-22   0.33%     39.38MiB / 7.764GiB   0.50%     259kB / 296kB     65.5kB / 0B       9
3f91f81bd854   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-21   1.79%     40.74MiB / 7.764GiB   0.51%     415kB / 381kB     0B / 0B           13
0492058f1e2f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-20   0.18%     42.32MiB / 7.764GiB   0.53%     342kB / 384kB     0B / 0B           12
75473605a526   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-19   0.12%     43.84MiB / 7.764GiB   0.55%     386kB / 367kB     0B / 0B           13
5cb4e41530c3   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-18   0.50%     44.93MiB / 7.764GiB   0.57%     411kB / 386kB     0B / 0B           12
629bdfe3e30a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-17   0.19%     41.41MiB / 7.764GiB   0.52%     324kB / 351kB     0B / 0B           12
ea396bb2e2ed   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-16   1.71%     43MiB / 7.764GiB      0.54%     402kB / 388kB     0B / 0B           11
9f6ed2acc42b   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-15   1.49%     42.98MiB / 7.764GiB   0.54%     375kB / 382kB     0B / 0B           11
1f452f2e2258   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-14   0.13%     43.72MiB / 7.764GiB   0.55%     408kB / 396kB     0B / 0B           11
e02adf67872a   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-13   0.20%     42.08MiB / 7.764GiB   0.53%     353kB / 339kB     0B / 0B           11
13846424818f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-12   0.14%     42.2MiB / 7.764GiB    0.53%     366kB / 334kB     0B / 0B           13
85a955f7e563   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-11   0.18%     41.91MiB / 7.764GiB   0.53%     330kB / 335kB     0B / 0B           9
c058e308dad0   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-10   0.35%     43.22MiB / 7.764GiB   0.54%     366kB / 371kB     0B / 0B           12
3917c826c123   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-9    0.17%     42.13MiB / 7.764GiB   0.53%     353kB / 359kB     0B / 0B           16
6839c45e18e7   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-8    0.23%     43.01MiB / 7.764GiB   0.54%     353kB / 363kB     0B / 0B           10
f7ea0d151dab   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-7    0.25%     43.01MiB / 7.764GiB   0.54%     376kB / 358kB     0B / 0B           11
20b7b5b09195   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-6    0.07%     42.76MiB / 7.764GiB   0.54%     384kB / 400kB     0B / 0B           12
25ca5c0e3ff8   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-5    0.21%     43.89MiB / 7.764GiB   0.55%     394kB / 387kB     0B / 0B           12
ebe5ad7aae4e   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-4    0.46%     44.18MiB / 7.764GiB   0.56%     378kB / 396kB     0B / 0B           11
8ce5c4c4a6b2   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-3    1.50%     40.35MiB / 7.764GiB   0.51%     289kB / 323kB     0B / 0B           9
feca61cbb44f   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-2    0.25%     42.41MiB / 7.764GiB   0.53%     362kB / 397kB     20.5kB / 0B       11
8762472c72f4   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-1    0.26%     41.95MiB / 7.764GiB   0.53%     362kB / 376kB     0B / 0B           12
830889af5894   tg-dht-find-providers-cf3fan7rirfu8afrccb0-cypress-provider-0    0.35%     43.21MiB / 7.764GiB   0.54%     368kB / 372kB     0B / 0B           16
f2621123b8c3   testground-sidecar                                               4.92%     27.41MiB / 7.764GiB   0.34%     123kB / 134kB     8.94MB / 2.01MB   13
08c06c1ab7a4   testground-influxdb                                              6.32%     198.9MiB / 7.764GiB   2.50%     304MB / 10.1MB    98.9MB / 204MB    23
