CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    18.22%    42.78MiB / 9.717GiB   0.43%     293kB / 283kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    3.19%     42.1MiB / 9.717GiB    0.42%     318kB / 299kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    6.26%     40.47MiB / 9.717GiB   0.41%     271kB / 288kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    16.73%    42.28MiB / 9.717GiB   0.42%     308kB / 298kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    7.16%     42.01MiB / 9.717GiB   0.42%     344kB / 305kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    24.98%    43.98MiB / 9.717GiB   0.44%     316kB / 317kB     0B / 0B           12
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    3.99%     42.73MiB / 9.717GiB   0.43%     261kB / 289kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    2.85%     43.8MiB / 9.717GiB    0.44%     334kB / 326kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    7.20%     40.23MiB / 9.717GiB   0.40%     266kB / 255kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    5.25%     41.39MiB / 9.717GiB   0.42%     310kB / 303kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               6.98%     20.54MiB / 9.717GiB   0.21%     790kB / 73.6kB    750kB / 909kB     13
aa0d28ac80bf   testground-influxdb                                              27.47%    142.7MiB / 9.717GiB   1.43%     90.1MB / 3.15MB   14.1MB / 199MB    24
8a28927e13ac   testground-sync-service                                          12.65%    37.22MiB / 9.717GiB   0.37%     2.45MB / 4.69MB   1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.33%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               0.29%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.03%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   0.23%     40.8MiB / 9.717GiB    0.41%     267kB / 270kB     0B / 0B           12
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   2.86%     43.77MiB / 9.717GiB   0.44%     367kB / 317kB     0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   3.19%     42.88MiB / 9.717GiB   0.43%     351kB / 303kB     0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   2.24%     44.17MiB / 9.717GiB   0.44%     373kB / 337kB     0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   2.13%     43.06MiB / 9.717GiB   0.43%     358kB / 303kB     0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   4.29%     42.77MiB / 9.717GiB   0.43%     327kB / 320kB     0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   4.97%     43.9MiB / 9.717GiB    0.44%     337kB / 294kB     0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   0.60%     44.45MiB / 9.717GiB   0.45%     379kB / 346kB     0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   3.47%     41.46MiB / 9.717GiB   0.42%     343kB / 302kB     0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   0.26%     44.03MiB / 9.717GiB   0.44%     409kB / 365kB     0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   0.60%     43.92MiB / 9.717GiB   0.44%     399kB / 335kB     0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   0.34%     43.97MiB / 9.717GiB   0.44%     364kB / 315kB     0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   0.49%     44.02MiB / 9.717GiB   0.44%     385kB / 356kB     0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   0.17%     43.04MiB / 9.717GiB   0.43%     347kB / 325kB     0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   0.99%     42.82MiB / 9.717GiB   0.43%     359kB / 334kB     0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   0.89%     41.37MiB / 9.717GiB   0.42%     285kB / 302kB     0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   0.59%     43.77MiB / 9.717GiB   0.44%     358kB / 311kB     0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   0.32%     43.19MiB / 9.717GiB   0.43%     305kB / 301kB     0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   0.35%     42.68MiB / 9.717GiB   0.43%     358kB / 341kB     0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   0.60%     43.32MiB / 9.717GiB   0.44%     342kB / 324kB     0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   0.60%     44.39MiB / 9.717GiB   0.45%     407kB / 386kB     0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   0.32%     42.41MiB / 9.717GiB   0.43%     370kB / 337kB     0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   5.67%     44.3MiB / 9.717GiB    0.45%     371kB / 364kB     0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   4.69%     43.62MiB / 9.717GiB   0.44%     357kB / 320kB     0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   4.28%     42.5MiB / 9.717GiB    0.43%     297kB / 278kB     0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   0.72%     42.36MiB / 9.717GiB   0.43%     338kB / 338kB     0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   0.61%     44.88MiB / 9.717GiB   0.45%     389kB / 370kB     0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   0.34%     41.2MiB / 9.717GiB    0.41%     310kB / 326kB     0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   0.69%     41.38MiB / 9.717GiB   0.42%     310kB / 331kB     0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   3.50%     44.26MiB / 9.717GiB   0.44%     386kB / 370kB     0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   2.88%     44.55MiB / 9.717GiB   0.45%     359kB / 347kB     0B / 0B           14
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   0.70%     41.88MiB / 9.717GiB   0.42%     319kB / 325kB     0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   3.54%     41.99MiB / 9.717GiB   0.42%     318kB / 332kB     0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   0.38%     43.54MiB / 9.717GiB   0.44%     414kB / 384kB     0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   0.39%     44.04MiB / 9.717GiB   0.44%     344kB / 335kB     0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   5.28%     43.56MiB / 9.717GiB   0.44%     369kB / 367kB     0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   0.25%     44.37MiB / 9.717GiB   0.45%     393kB / 374kB     0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   3.43%     43.68MiB / 9.717GiB   0.44%     329kB / 379kB     0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   0.38%     41.73MiB / 9.717GiB   0.42%     307kB / 323kB     0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   0.38%     41.67MiB / 9.717GiB   0.42%     281kB / 312kB     0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    0.53%     43.74MiB / 9.717GiB   0.44%     376kB / 369kB     0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    0.48%     42.76MiB / 9.717GiB   0.43%     341kB / 342kB     0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    0.40%     41.12MiB / 9.717GiB   0.41%     291kB / 327kB     0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    0.43%     43.18MiB / 9.717GiB   0.43%     386kB / 385kB     0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    3.73%     43.27MiB / 9.717GiB   0.43%     385kB / 372kB     0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    1.96%     45.03MiB / 9.717GiB   0.45%     387kB / 384kB     0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    0.43%     43.01MiB / 9.717GiB   0.43%     277kB / 323kB     0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    0.66%     44.02MiB / 9.717GiB   0.44%     357kB / 377kB     0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    0.32%     42.57MiB / 9.717GiB   0.43%     358kB / 344kB     0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    0.44%     41.88MiB / 9.717GiB   0.42%     334kB / 344kB     0B / 0B           14
f41ff5d004b6   testground-sidecar                                               16.22%    20.68MiB / 9.717GiB   0.21%     790kB / 73.7kB    750kB / 922kB     13
aa0d28ac80bf   testground-influxdb                                              9.54%     142.5MiB / 9.717GiB   1.43%     90.8MB / 3.19MB   14.1MB / 203MB    24
8a28927e13ac   testground-sync-service                                          38.23%    37.22MiB / 9.717GiB   0.37%     2.46MB / 4.7MB    1.77MB / 0B       23
223a37483fb1   testground-redis                                                 0.25%     5.973MiB / 9.717GiB   0.06%     742kB / 0B        2.51MB / 0B       5
583c21d708af   testground-grafana                                               0.09%     173.8MiB / 9.717GiB   1.75%     754kB / 4.03kB    79.8MB / 73.9MB   18
3e039f96eae8   testground-goproxy                                               0.01%     39.85MiB / 9.717GiB   0.40%     712kB / 64.7MB    901kB / 8.19kB    19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O          BLOCK I/O         PIDS
241f76353e80   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-49   0.14%     40.99MiB / 9.717GiB   0.41%     268kB / 283kB    0B / 0B           12
538227f5a256   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-48   0.28%     43.93MiB / 9.717GiB   0.44%     368kB / 329kB    0B / 0B           14
8b71321c690a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-47   0.34%     43.03MiB / 9.717GiB   0.43%     352kB / 315kB    0B / 0B           10
7581492f8536   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-46   0.38%     44.25MiB / 9.717GiB   0.44%     374kB / 350kB    0B / 0B           15
7ce7ac1f9079   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-45   0.44%     43.12MiB / 9.717GiB   0.43%     359kB / 315kB    0B / 0B           13
675dfaa44c92   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-44   0.35%     42.81MiB / 9.717GiB   0.43%     327kB / 320kB    0B / 0B           13
da7c0b8d4724   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-43   0.30%     43.97MiB / 9.717GiB   0.44%     337kB / 306kB    0B / 0B           13
0dd731a1beb3   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-42   3.71%     44.52MiB / 9.717GiB   0.45%     380kB / 347kB    0B / 0B           14
c4334cab4301   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-41   0.26%     41.54MiB / 9.717GiB   0.42%     343kB / 302kB    0B / 0B           12
78b700db9d3b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-40   3.13%     44.16MiB / 9.717GiB   0.44%     409kB / 377kB    0B / 0B           17
411facea1dab   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-39   3.71%     44.05MiB / 9.717GiB   0.44%     399kB / 335kB    0B / 0B           13
e7e25af0b656   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-38   3.70%     44.05MiB / 9.717GiB   0.44%     364kB / 328kB    0B / 0B           15
e912e0dabe38   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-37   4.32%     44.07MiB / 9.717GiB   0.44%     385kB / 356kB    0B / 0B           14
020830273dc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-36   0.41%     43.22MiB / 9.717GiB   0.43%     347kB / 337kB    0B / 0B           13
f85f39f12ff1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-35   0.18%     43.02MiB / 9.717GiB   0.43%     360kB / 346kB    0B / 0B           13
2a12cd91fc1c   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-34   0.14%     41.37MiB / 9.717GiB   0.42%     286kB / 302kB    0B / 0B           13
f83f85cedfec   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-33   3.01%     43.86MiB / 9.717GiB   0.44%     358kB / 311kB    0B / 0B           13
cf3bb6cb3d7e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-32   0.28%     43.37MiB / 9.717GiB   0.44%     306kB / 313kB    0B / 0B           14
70755128eb34   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-31   3.53%     42.81MiB / 9.717GiB   0.43%     359kB / 353kB    0B / 0B           15
129ba0669dc7   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-30   4.54%     43.41MiB / 9.717GiB   0.44%     343kB / 336kB    0B / 0B           13
3f286ab36457   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-29   0.56%     44.43MiB / 9.717GiB   0.45%     407kB / 398kB    0B / 0B           15
a8edbff45f62   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-28   0.25%     42.61MiB / 9.717GiB   0.43%     370kB / 350kB    0B / 0B           14
8e18c97e1503   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-27   0.22%     44.36MiB / 9.717GiB   0.45%     372kB / 377kB    0B / 0B           13
4e1a9d83ec2a   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-26   0.36%     43.73MiB / 9.717GiB   0.44%     358kB / 332kB    0B / 0B           15
0761fe387083   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-25   0.42%     42.67MiB / 9.717GiB   0.43%     298kB / 290kB    0B / 0B           12
aa252237eb95   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-24   0.79%     42.43MiB / 9.717GiB   0.43%     338kB / 338kB    0B / 0B           14
e7f1c777bad9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-23   1.09%     44.94MiB / 9.717GiB   0.45%     389kB / 370kB    0B / 0B           13
1630a30d0e5f   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-22   0.47%     41.41MiB / 9.717GiB   0.42%     311kB / 338kB    0B / 0B           12
bc44b5966ed0   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-21   3.42%     41.53MiB / 9.717GiB   0.42%     310kB / 331kB    0B / 0B           13
bad28969f1b1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-20   0.60%     44.33MiB / 9.717GiB   0.45%     387kB / 382kB    0B / 0B           11
32a1c5cfd311   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-19   0.64%     44.57MiB / 9.717GiB   0.45%     359kB / 348kB    0B / 0B           14
92d877b3208e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-18   1.25%     41.99MiB / 9.717GiB   0.42%     320kB / 326kB    0B / 0B           10
cab6e3fe8f90   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-17   0.19%     42.07MiB / 9.717GiB   0.42%     318kB / 333kB    0B / 0B           12
bc820c00a157   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-16   0.60%     43.62MiB / 9.717GiB   0.44%     414kB / 384kB    0B / 0B           12
f6c0352004b4   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-15   1.45%     44.09MiB / 9.717GiB   0.44%     344kB / 336kB    0B / 0B           12
1d5914404aac   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-14   0.31%     43.68MiB / 9.717GiB   0.44%     369kB / 379kB    0B / 0B           16
9483ff85763e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-13   2.93%     44.6MiB / 9.717GiB    0.45%     393kB / 387kB    0B / 0B           13
3bf1b6fb202e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-12   0.33%     43.68MiB / 9.717GiB   0.44%     330kB / 380kB    0B / 0B           11
0f3248eb65d1   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-11   0.57%     41.96MiB / 9.717GiB   0.42%     308kB / 335kB    0B / 0B           15
64fcfe68d88b   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-10   3.68%     41.88MiB / 9.717GiB   0.42%     282kB / 324kB    0B / 0B           11
f04e63d30642   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-9    4.23%     43.78MiB / 9.717GiB   0.44%     376kB / 369kB    0B / 0B           12
f718986fb244   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-8    0.33%     42.98MiB / 9.717GiB   0.43%     342kB / 354kB    0B / 0B           12
a74886d85ef5   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-7    0.24%     41.34MiB / 9.717GiB   0.42%     292kB / 339kB    0B / 0B           12
9d7120c99667   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-6    3.84%     43.25MiB / 9.717GiB   0.43%     386kB / 397kB    0B / 0B           15
b88baea067c8   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-5    0.39%     43.41MiB / 9.717GiB   0.44%     385kB / 384kB    0B / 0B           10
61979e1d7cc9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-4    0.21%     45.08MiB / 9.717GiB   0.45%     387kB / 396kB    0B / 0B           15
df5e81ef9ce9   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-3    3.00%     43.14MiB / 9.717GiB   0.43%     278kB / 335kB    0B / 0B           14
d8aa5d122400   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-2    0.30%     44.02MiB / 9.717GiB   0.44%     357kB / 377kB    0B / 0B           11
f15ad665ef4e   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-1    0.28%     42.62MiB / 9.717GiB   0.43%     358kB / 344kB    0B / 0B           14
3183ee297725   tg-dht-find-providers-cf4qnjfrirfg9gsookrg-cypress-provider-0    2.11%     42.03MiB / 9.717GiB   0.42%     334kB / 344kB    0B / 0B           14
f41ff5d004b6   testground-sidecar                                               8.75%     20.68MiB / 9.717GiB   0.21%     790kB / 73.7kB   750kB / 930kB     13
aa0d28ac80bf   testground-influxdb                                              4.67%     142.5MiB / 9.717GiB   1.43%     91MB / 3.2MB     14.1MB / 203MB    24
