CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    6.00%     40.93MiB / 7.764GiB   0.51%     348kB / 286kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    3.88%     40.02MiB / 7.764GiB   0.50%     321kB / 269kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    10.19%    42.74MiB / 7.764GiB   0.54%     334kB / 282kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    2.13%     43.11MiB / 7.764GiB   0.54%     372kB / 322kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    1.05%     40.57MiB / 7.764GiB   0.51%     323kB / 296kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    11.20%    42.68MiB / 7.764GiB   0.54%     326kB / 307kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    3.37%     41.61MiB / 7.764GiB   0.52%     340kB / 310kB     0B / 0B           9
f2621123b8c3   testground-sidecar                                               14.91%    38.43MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.34MB   13
08c06c1ab7a4   testground-influxdb                                              7.39%     276MiB / 7.764GiB     3.47%     897MB / 27.5MB    35.9MB / 545MB    23
91e3aed4e4bd   testground-sync-service                                          19.97%    52.36MiB / 7.764GiB   0.66%     24.2MB / 50.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.19%     5.988MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.27%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.00%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   0.11%     41.68MiB / 7.764GiB   0.52%     310kB / 267kB     0B / 0B           11
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   0.11%     42.22MiB / 7.764GiB   0.53%     358kB / 289kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   0.71%     41.32MiB / 7.764GiB   0.52%     350kB / 286kB     0B / 0B           15
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   2.43%     40.49MiB / 7.764GiB   0.51%     309kB / 263kB     0B / 0B           10
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   2.01%     43.3MiB / 7.764GiB    0.54%     418kB / 330kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   3.23%     42.86MiB / 7.764GiB   0.54%     370kB / 311kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   0.12%     42.4MiB / 7.764GiB    0.53%     345kB / 317kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   0.21%     42.46MiB / 7.764GiB   0.53%     371kB / 315kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   0.13%     41.38MiB / 7.764GiB   0.52%     337kB / 296kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   0.60%     40.02MiB / 7.764GiB   0.50%     312kB / 276kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   0.14%     41.28MiB / 7.764GiB   0.52%     285kB / 270kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   0.04%     41.21MiB / 7.764GiB   0.52%     341kB / 288kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   0.12%     40.46MiB / 7.764GiB   0.51%     272kB / 262kB     0B / 0B           9
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   0.13%     39.94MiB / 7.764GiB   0.50%     296kB / 277kB     0B / 0B           10
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   0.14%     42.1MiB / 7.764GiB    0.53%     372kB / 320kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   2.14%     40.89MiB / 7.764GiB   0.51%     336kB / 286kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   0.19%     40.4MiB / 7.764GiB    0.51%     297kB / 274kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   0.16%     42.3MiB / 7.764GiB    0.53%     372kB / 333kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   0.07%     41.89MiB / 7.764GiB   0.53%     354kB / 307kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   0.08%     42.12MiB / 7.764GiB   0.53%     344kB / 312kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   0.05%     43.96MiB / 7.764GiB   0.55%     368kB / 326kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   0.07%     41.28MiB / 7.764GiB   0.52%     320kB / 308kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   0.10%     41.5MiB / 7.764GiB    0.52%     304kB / 274kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   0.09%     40.43MiB / 7.764GiB   0.51%     281kB / 277kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   0.07%     43.59MiB / 7.764GiB   0.55%     384kB / 356kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   0.27%     43.74MiB / 7.764GiB   0.55%     386kB / 320kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   2.56%     42.14MiB / 7.764GiB   0.53%     355kB / 333kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   2.02%     41.68MiB / 7.764GiB   0.52%     308kB / 249kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   0.40%     41.39MiB / 7.764GiB   0.52%     337kB / 318kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   0.20%     42.47MiB / 7.764GiB   0.53%     350kB / 319kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   2.26%     41.6MiB / 7.764GiB    0.52%     360kB / 332kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   0.15%     40.43MiB / 7.764GiB   0.51%     311kB / 294kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   0.09%     40.93MiB / 7.764GiB   0.51%     324kB / 309kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   0.06%     41.66MiB / 7.764GiB   0.52%     288kB / 300kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   0.09%     43.16MiB / 7.764GiB   0.54%     348kB / 324kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   0.06%     39.75MiB / 7.764GiB   0.50%     291kB / 287kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   0.04%     41.69MiB / 7.764GiB   0.52%     364kB / 337kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   0.12%     42.16MiB / 7.764GiB   0.53%     354kB / 312kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   1.38%     41.27MiB / 7.764GiB   0.52%     314kB / 250kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   2.40%     41.91MiB / 7.764GiB   0.53%     354kB / 294kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    2.09%     41.82MiB / 7.764GiB   0.53%     337kB / 290kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    1.82%     40.38MiB / 7.764GiB   0.51%     285kB / 250kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    2.56%     40.66MiB / 7.764GiB   0.51%     323kB / 279kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    0.20%     41.06MiB / 7.764GiB   0.52%     348kB / 298kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    0.11%     40.17MiB / 7.764GiB   0.51%     321kB / 280kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    0.09%     42.82MiB / 7.764GiB   0.54%     334kB / 282kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    0.07%     43.11MiB / 7.764GiB   0.54%     372kB / 322kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    1.80%     40.64MiB / 7.764GiB   0.51%     323kB / 296kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    0.07%     42.71MiB / 7.764GiB   0.54%     327kB / 319kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    2.27%     41.67MiB / 7.764GiB   0.52%     340kB / 311kB     0B / 0B           9
f2621123b8c3   testground-sidecar                                               14.94%    38.43MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.34MB   13
08c06c1ab7a4   testground-influxdb                                              8.15%     276MiB / 7.764GiB     3.47%     897MB / 27.5MB    35.9MB / 545MB    23
91e3aed4e4bd   testground-sync-service                                          37.84%    52.36MiB / 7.764GiB   0.66%     24.2MB / 50.6MB   35MB / 471kB      21
85ba6ad14e24   testground-redis                                                 0.20%     5.992MiB / 7.764GiB   0.08%     1.86MB / 0B       49.2kB / 0B       5
81fa98668db3   testground-grafana                                               0.32%     180.8MiB / 7.764GiB   2.27%     7.98MB / 2.06MB   43.4MB / 94.1MB   17
5b04da926e05   testground-goproxy                                               0.02%     125.1MiB / 7.764GiB   1.57%     4.71MB / 325MB    233MB / 45.1kB    18
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
22c3631cacd4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-49   0.90%     41.85MiB / 7.764GiB   0.53%     312kB / 280kB     0B / 0B           11
939baf503a89   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-48   1.13%     42.39MiB / 7.764GiB   0.53%     360kB / 303kB     0B / 0B           13
22f324c0e6c9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-47   0.60%     41.48MiB / 7.764GiB   0.52%     352kB / 300kB     0B / 0B           15
cb76a32744f6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-46   0.55%     40.6MiB / 7.764GiB    0.51%     311kB / 276kB     0B / 0B           10
ec2168613eb2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-45   0.81%     43.41MiB / 7.764GiB   0.55%     420kB / 344kB     0B / 0B           13
bc236dad3736   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-44   0.96%     42.91MiB / 7.764GiB   0.54%     371kB / 312kB     0B / 0B           11
a3d079629aea   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-43   1.16%     42.47MiB / 7.764GiB   0.53%     347kB / 319kB     0B / 0B           12
543c737c0460   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-42   0.90%     42.59MiB / 7.764GiB   0.54%     372kB / 316kB     0B / 0B           11
1b0cd8f210ca   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-41   0.76%     41.4MiB / 7.764GiB    0.52%     338kB / 297kB     0B / 0B           11
7a7c16c642a0   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-40   0.93%     40.04MiB / 7.764GiB   0.50%     313kB / 277kB     0B / 0B           14
e78942acd152   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-39   0.99%     41.4MiB / 7.764GiB    0.52%     286kB / 271kB     0B / 0B           13
dfb3c1ccdb33   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-38   2.21%     41.38MiB / 7.764GiB   0.52%     342kB / 289kB     0B / 0B           13
454a1d17f198   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-37   1.00%     40.63MiB / 7.764GiB   0.51%     273kB / 275kB     0B / 0B           9
8634359098be   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-36   0.70%     40.15MiB / 7.764GiB   0.51%     298kB / 289kB     0B / 0B           10
44e790d7ddab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-35   0.88%     42.38MiB / 7.764GiB   0.53%     374kB / 334kB     0B / 0B           11
d46df0471f7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-34   0.70%     41.04MiB / 7.764GiB   0.52%     338kB / 300kB     0B / 0B           13
777374b9c0e8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-33   0.75%     40.48MiB / 7.764GiB   0.51%     298kB / 275kB     0B / 0B           11
1bd8af570ae4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-32   0.82%     42.38MiB / 7.764GiB   0.53%     373kB / 334kB     0B / 0B           14
f6d8196729ce   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-31   0.71%     42.04MiB / 7.764GiB   0.53%     355kB / 321kB     0B / 0B           12
c5bddb1a8c50   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-30   2.67%     42.29MiB / 7.764GiB   0.53%     345kB / 313kB     0B / 0B           13
11b9f5e9a092   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-29   2.26%     44.02MiB / 7.764GiB   0.55%     370kB / 328kB     0B / 0B           11
130a7dc9efdf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-28   1.17%     41.55MiB / 7.764GiB   0.52%     322kB / 321kB     0B / 0B           11
9145693e4f06   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-27   0.71%     41.72MiB / 7.764GiB   0.52%     305kB / 287kB     0B / 0B           11
99bc444ff0d3   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-26   0.68%     40.65MiB / 7.764GiB   0.51%     283kB / 290kB     0B / 0B           12
c1144b8fd702   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-25   0.37%     43.85MiB / 7.764GiB   0.55%     386kB / 370kB     0B / 0B           12
e52fe19a70fe   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-24   0.71%     43.76MiB / 7.764GiB   0.55%     387kB / 322kB     0B / 0B           14
ef4184090ff2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-23   0.60%     42.2MiB / 7.764GiB    0.53%     357kB / 335kB     0B / 0B           9
b98b35100843   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-22   0.50%     41.86MiB / 7.764GiB   0.53%     309kB / 262kB     0B / 0B           11
736e161e0d7e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-21   2.41%     41.6MiB / 7.764GiB    0.52%     339kB / 320kB     0B / 0B           11
02b1cafb8af9   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-20   0.73%     42.47MiB / 7.764GiB   0.53%     351kB / 320kB     0B / 0B           12
0f1938e6019b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-19   0.47%     41.71MiB / 7.764GiB   0.52%     362kB / 334kB     0B / 0B           12
a6151af4c9f4   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-18   0.61%     40.53MiB / 7.764GiB   0.51%     312kB / 295kB     0B / 0B           10
53778c013829   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-17   2.49%     41.14MiB / 7.764GiB   0.52%     325kB / 322kB     0B / 0B           10
3fea345d4549   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-16   3.08%     41.82MiB / 7.764GiB   0.53%     290kB / 313kB     0B / 0B           10
ce62f3f13470   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-15   3.12%     43.21MiB / 7.764GiB   0.54%     349kB / 326kB     0B / 0B           12
d7eea3385bcf   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-14   0.67%     40MiB / 7.764GiB      0.50%     292kB / 301kB     0B / 0B           10
40f820f43036   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-13   2.90%     41.91MiB / 7.764GiB   0.53%     365kB / 337kB     0B / 0B           12
2e3f123de1a8   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-12   3.64%     42.31MiB / 7.764GiB   0.53%     354kB / 313kB     0B / 0B           10
915d01bedaab   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-11   0.89%     41.39MiB / 7.764GiB   0.52%     315kB / 263kB     0B / 0B           9
ebedd445a076   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-10   0.93%     42.07MiB / 7.764GiB   0.53%     356kB / 295kB     0B / 0B           12
30b5acbaa905   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-9    0.76%     41.89MiB / 7.764GiB   0.53%     338kB / 292kB     0B / 0B           10
4803a66c056b   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-8    0.35%     40.45MiB / 7.764GiB   0.51%     286kB / 251kB     0B / 0B           13
60ed4fe0f7b6   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-7    0.57%     40.71MiB / 7.764GiB   0.51%     324kB / 279kB     0B / 0B           12
76a5a42bd4ac   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-6    0.84%     41.11MiB / 7.764GiB   0.52%     350kB / 300kB     0B / 0B           10
abe31a06118d   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-5    3.66%     40.35MiB / 7.764GiB   0.51%     323kB / 282kB     0B / 0B           10
944eafe0f92e   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-4    2.77%     43MiB / 7.764GiB      0.54%     336kB / 296kB     0B / 0B           10
64b53b0e01ba   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-3    1.69%     43.39MiB / 7.764GiB   0.55%     375kB / 336kB     0B / 0B           13
8853efec0ce2   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-2    0.94%     40.85MiB / 7.764GiB   0.51%     325kB / 309kB     0B / 0B           11
1ba600cab2cd   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-1    2.23%     42.75MiB / 7.764GiB   0.54%     327kB / 320kB     176kB / 0B        11
dd74156c4d52   tg-dht-find-providers-cf2t76vrirfgclejrvo0-cypress-provider-0    1.06%     41.82MiB / 7.764GiB   0.53%     342kB / 324kB     0B / 0B           9
f2621123b8c3   testground-sidecar                                               10.59%    38.43MiB / 7.764GiB   0.48%     197kB / 245kB     18.3MB / 4.35MB   13
