CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   13.30%    42.19MiB / 7.764GiB   0.53%     313kB / 277kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   4.38%     41.31MiB / 7.764GiB   0.52%     296kB / 256kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   3.64%     40.73MiB / 7.764GiB   0.51%     318kB / 291kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    6.58%     41.71MiB / 7.764GiB   0.52%     359kB / 314kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    4.45%     40.83MiB / 7.764GiB   0.51%     276kB / 240kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    4.06%     41.93MiB / 7.764GiB   0.53%     333kB / 298kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    6.31%     40.93MiB / 7.764GiB   0.51%     321kB / 271kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    8.95%     41.78MiB / 7.764GiB   0.53%     319kB / 286kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    2.29%     41.26MiB / 7.764GiB   0.52%     320kB / 293kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    13.59%    43.24MiB / 7.764GiB   0.54%     338kB / 307kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    6.97%     40.38MiB / 7.764GiB   0.51%     270kB / 232kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    4.41%     41.21MiB / 7.764GiB   0.52%     300kB / 268kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    9.51%     42.17MiB / 7.764GiB   0.53%     294kB / 251kB     0B / 0B           10
f2621123b8c3   testground-sidecar                                               5.13%     18.5MiB / 7.764GiB    0.23%     56.6kB / 71.8kB   3.01MB / 483kB    10
08c06c1ab7a4   testground-influxdb                                              6.66%     102.8MiB / 7.764GiB   1.29%     15.7MB / 924kB    82.5MB / 11.1MB   17
91e3aed4e4bd   testground-sync-service                                          10.84%    41.8MiB / 7.764GiB    0.53%     1.4MB / 4.42MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.25%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               2.52%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   1.79%     41.63MiB / 7.764GiB   0.52%     307kB / 251kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   0.16%     42.31MiB / 7.764GiB   0.53%     371kB / 298kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   2.24%     41.24MiB / 7.764GiB   0.52%     314kB / 290kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.19%     39.79MiB / 7.764GiB   0.50%     347kB / 285kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   1.12%     42.07MiB / 7.764GiB   0.53%     282kB / 254kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.17%     42.25MiB / 7.764GiB   0.53%     356kB / 295kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.07%     42.14MiB / 7.764GiB   0.53%     349kB / 293kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   0.04%     40.36MiB / 7.764GiB   0.51%     296kB / 262kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.16%     43.1MiB / 7.764GiB    0.54%     354kB / 316kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   0.07%     43.67MiB / 7.764GiB   0.55%     396kB / 340kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   0.08%     42.64MiB / 7.764GiB   0.54%     366kB / 298kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.04%     41.68MiB / 7.764GiB   0.52%     353kB / 301kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.06%     42.21MiB / 7.764GiB   0.53%     366kB / 296kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.04%     40.96MiB / 7.764GiB   0.52%     336kB / 285kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.14%     41.79MiB / 7.764GiB   0.53%     332kB / 283kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   1.06%     42.53MiB / 7.764GiB   0.53%     370kB / 316kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   1.63%     40.01MiB / 7.764GiB   0.50%     296kB / 255kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   2.34%     40.1MiB / 7.764GiB    0.50%     285kB / 254kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   1.71%     41.46MiB / 7.764GiB   0.52%     392kB / 330kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   1.09%     42.44MiB / 7.764GiB   0.53%     348kB / 280kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   0.11%     41.64MiB / 7.764GiB   0.52%     357kB / 315kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   0.04%     43.77MiB / 7.764GiB   0.55%     395kB / 339kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.07%     41.93MiB / 7.764GiB   0.53%     321kB / 302kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.15%     40.32MiB / 7.764GiB   0.51%     319kB / 275kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.09%     41.61MiB / 7.764GiB   0.52%     337kB / 293kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   0.04%     42.12MiB / 7.764GiB   0.53%     373kB / 334kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   0.08%     41.54MiB / 7.764GiB   0.52%     313kB / 285kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.09%     42.34MiB / 7.764GiB   0.53%     335kB / 301kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.16%     40.83MiB / 7.764GiB   0.51%     298kB / 275kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   1.86%     40.03MiB / 7.764GiB   0.50%     310kB / 264kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   1.36%     42.85MiB / 7.764GiB   0.54%     374kB / 328kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   0.05%     41.73MiB / 7.764GiB   0.52%     339kB / 306kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   0.04%     41.21MiB / 7.764GiB   0.52%     294kB / 271kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   0.20%     41.05MiB / 7.764GiB   0.52%     336kB / 317kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   0.07%     41.46MiB / 7.764GiB   0.52%     358kB / 319kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   0.02%     41.3MiB / 7.764GiB    0.52%     337kB / 315kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   0.03%     43.2MiB / 7.764GiB    0.54%     357kB / 331kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.08%     42.2MiB / 7.764GiB    0.53%     326kB / 301kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   0.07%     41.79MiB / 7.764GiB   0.53%     310kB / 292kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   1.47%     40.83MiB / 7.764GiB   0.51%     322kB / 300kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.18%     41.71MiB / 7.764GiB   0.52%     359kB / 314kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    2.36%     41.57MiB / 7.764GiB   0.52%     310kB / 292kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    0.04%     41.93MiB / 7.764GiB   0.53%     333kB / 298kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.09%     41.34MiB / 7.764GiB   0.52%     336kB / 305kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    1.73%     42.64MiB / 7.764GiB   0.54%     362kB / 322kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    1.51%     41.32MiB / 7.764GiB   0.52%     320kB / 293kB     0B / 0B           11
4d95b4830a0d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-3    0.16%     43.36MiB / 7.764GiB   0.55%     338kB / 320kB     0B / 0B           12
2806f2db5e24   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-2    0.19%     41.46MiB / 7.764GiB   0.52%     318kB / 285kB     0B / 0B           10
bcac7a317fc7   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-1    0.04%     42.21MiB / 7.764GiB   0.53%     344kB / 319kB     0B / 0B           10
b006259b87d0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-0    0.20%     43.17MiB / 7.764GiB   0.54%     329kB / 305kB     0B / 0B           13
f2621123b8c3   testground-sidecar                                               2.47%     18.5MiB / 7.764GiB    0.23%     56.6kB / 71.8kB   3.01MB / 492kB    10
08c06c1ab7a4   testground-influxdb                                              1.97%     102.8MiB / 7.764GiB   1.29%     16.1MB / 940kB    82.5MB / 11.4MB   17
91e3aed4e4bd   testground-sync-service                                          20.35%    41.8MiB / 7.764GiB    0.53%     1.4MB / 4.42MB    41.4MB / 0B       20
85ba6ad14e24   testground-redis                                                 0.13%     8.652MiB / 7.764GiB   0.11%     10.2kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.09%     173.8MiB / 7.764GiB   2.19%     22.3kB / 4.35kB   138MB / 69.6kB    16
5b04da926e05   testground-goproxy                                               0.01%     97.04MiB / 7.764GiB   1.22%     170kB / 245kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
1de173c60c8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-49   0.21%     41.79MiB / 7.764GiB   0.53%     308kB / 264kB     0B / 0B           10
0b3b8bfae27d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-48   2.60%     42.52MiB / 7.764GiB   0.53%     373kB / 300kB     0B / 0B           10
0e9ce8cf41d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-47   0.14%     41.32MiB / 7.764GiB   0.52%     315kB / 291kB     0B / 0B           9
edd30cb0f468   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-46   0.65%     39.75MiB / 7.764GiB   0.50%     348kB / 287kB     0B / 0B           11
9b65bd68d59c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-45   0.27%     42.09MiB / 7.764GiB   0.53%     284kB / 255kB     0B / 0B           11
210150c0594e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-44   0.49%     42.34MiB / 7.764GiB   0.53%     358kB / 297kB     0B / 0B           12
4d41cc54a1b1   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-43   0.60%     42.2MiB / 7.764GiB    0.53%     351kB / 294kB     0B / 0B           12
fe5fa73b7528   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-42   0.64%     40.46MiB / 7.764GiB   0.51%     297kB / 263kB     0B / 0B           9
309eafff6bb8   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-41   0.26%     43.09MiB / 7.764GiB   0.54%     355kB / 317kB     0B / 0B           12
3135be30b60c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-40   1.89%     43.81MiB / 7.764GiB   0.55%     398kB / 342kB     0B / 0B           10
363cdaf3a8d9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-39   1.87%     42.86MiB / 7.764GiB   0.54%     368kB / 311kB     0B / 0B           14
80783c66f5bb   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-38   0.27%     41.84MiB / 7.764GiB   0.53%     355kB / 314kB     0B / 0B           13
fdf51cc004c9   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-37   0.39%     42.42MiB / 7.764GiB   0.53%     368kB / 309kB     0B / 0B           12
388ccaf31488   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-36   0.23%     41.17MiB / 7.764GiB   0.52%     338kB / 298kB     0B / 0B           13
c22680c50f64   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-35   0.53%     42.01MiB / 7.764GiB   0.53%     334kB / 296kB     0B / 0B           14
19266b3c9ece   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-34   0.19%     42.65MiB / 7.764GiB   0.54%     371kB / 330kB     0B / 0B           11
8be73f460fd0   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-33   0.62%     40.16MiB / 7.764GiB   0.51%     297kB / 267kB     0B / 0B           10
6d503ca9a5b2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-32   0.23%     40.2MiB / 7.764GiB    0.51%     286kB / 255kB     0B / 0B           11
a4b61867e5c2   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-31   0.13%     41.6MiB / 7.764GiB    0.52%     394kB / 332kB     0B / 0B           12
16fc4a47f928   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-30   0.25%     42.51MiB / 7.764GiB   0.53%     349kB / 293kB     0B / 0B           15
75e56ae23897   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-29   1.79%     41.8MiB / 7.764GiB    0.53%     359kB / 317kB     0B / 0B           12
aa9b3dab639e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-28   2.09%     44.05MiB / 7.764GiB   0.55%     397kB / 353kB     0B / 0B           13
1a7e40d36f4b   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-27   0.20%     42.18MiB / 7.764GiB   0.53%     323kB / 316kB     0B / 0B           12
dbf815adeb8e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-26   0.32%     40.41MiB / 7.764GiB   0.51%     320kB / 276kB     0B / 0B           10
10854441734a   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-25   0.73%     41.59MiB / 7.764GiB   0.52%     338kB / 294kB     0B / 0B           10
5ce903192154   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-24   2.05%     42.26MiB / 7.764GiB   0.53%     374kB / 335kB     0B / 0B           12
13e24981ee8f   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-23   2.16%     41.66MiB / 7.764GiB   0.52%     314kB / 286kB     0B / 0B           13
c515ba8b4a00   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-22   0.28%     42.42MiB / 7.764GiB   0.53%     337kB / 315kB     0B / 0B           12
cfbd344f88a5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-21   0.59%     41.04MiB / 7.764GiB   0.52%     299kB / 287kB     0B / 0B           12
610ffc93d961   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-20   0.43%     40.18MiB / 7.764GiB   0.51%     311kB / 276kB     0B / 0B           13
c1a0bb652d71   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-19   0.54%     42.96MiB / 7.764GiB   0.54%     375kB / 341kB     0B / 0B           13
0c254464a693   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-18   2.13%     41.89MiB / 7.764GiB   0.53%     340kB / 307kB     0B / 0B           11
480ab5641e17   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-17   1.46%     41.32MiB / 7.764GiB   0.52%     295kB / 272kB     0B / 0B           10
9a832349510d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-16   2.14%     41.25MiB / 7.764GiB   0.52%     337kB / 318kB     0B / 0B           12
2d5184b15014   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-15   2.66%     41.64MiB / 7.764GiB   0.52%     359kB / 320kB     0B / 0B           10
d629b17005e5   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-14   1.94%     41.44MiB / 7.764GiB   0.52%     338kB / 316kB     0B / 0B           11
dd411454c8e4   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-13   2.67%     43.31MiB / 7.764GiB   0.54%     359kB / 344kB     0B / 0B           12
860dbcb8434c   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-12   0.22%     42.32MiB / 7.764GiB   0.53%     328kB / 315kB     0B / 0B           12
70b3a0f66181   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-11   2.28%     41.93MiB / 7.764GiB   0.53%     312kB / 293kB     81.9kB / 0B       10
d3db9147e759   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-10   0.35%     40.97MiB / 7.764GiB   0.52%     324kB / 313kB     0B / 0B           11
73e62a98d7be   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-9    0.28%     41.92MiB / 7.764GiB   0.53%     360kB / 327kB     0B / 0B           11
02464b63e77d   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-8    0.18%     41.66MiB / 7.764GiB   0.52%     310kB / 293kB     0B / 0B           11
8eecbc46c896   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-7    2.00%     42.09MiB / 7.764GiB   0.53%     334kB / 299kB     0B / 0B           10
9826d94ff57e   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-6    0.43%     41.46MiB / 7.764GiB   0.52%     337kB / 318kB     0B / 0B           11
7ae8edb16c03   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-5    0.16%     42.75MiB / 7.764GiB   0.54%     364kB / 335kB     0B / 0B           12
44322c32a253   tg-dht-find-providers-cf2tuvfrirflktvahn1g-cypress-provider-4    0.18%     41.41MiB / 7.764GiB   0.52%     321kB / 305kB     0B / 0B           11
