CONTAINER ID   NAME                      CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   6.46%     42.52MiB / 7.764GiB   0.53%     334kB / 304kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   8.51%     42.41MiB / 7.764GiB   0.53%     358kB / 306kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   7.81%     42.16MiB / 7.764GiB   0.53%     336kB / 311kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    6.65%     41.37MiB / 7.764GiB   0.52%     337kB / 285kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    7.65%     41.89MiB / 7.764GiB   0.53%     389kB / 333kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    19.77%    43.85MiB / 7.764GiB   0.55%     374kB / 336kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    9.38%     42.65MiB / 7.764GiB   0.54%     379kB / 344kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    8.02%     40.32MiB / 7.764GiB   0.51%     292kB / 247kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    6.32%     40.93MiB / 7.764GiB   0.51%     320kB / 282kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    7.15%     41.31MiB / 7.764GiB   0.52%     318kB / 295kB     0B / 0B           10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    3.67%     42.31MiB / 7.764GiB   0.53%     337kB / 291kB     0B / 0B           10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    13.73%    41.75MiB / 7.764GiB   0.53%     332kB / 298kB     0B / 0B           11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    4.35%     40.88MiB / 7.764GiB   0.51%     309kB / 273kB     0B / 0B           11
f2621123b8c3   testground-sidecar                                               5.85%     19.48MiB / 7.764GiB   0.25%     85kB / 107kB      3.04MB / 889kB    11
08c06c1ab7a4   testground-influxdb                                              4.36%     102.4MiB / 7.764GiB   1.29%     31.1MB / 1.74MB   82.5MB / 18.8MB   21
91e3aed4e4bd   testground-sync-service                                          9.70%     44.29MiB / 7.764GiB   0.56%     2.29MB / 6.79MB   41.4MB / 0B       22
85ba6ad14e24   testground-redis                                                 0.21%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B       5
81fa98668db3   testground-grafana                                               0.13%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB    16
5b04da926e05   testground-goproxy                                               0.00%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B       14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.29%     42.7MiB / 7.764GiB    0.54%     333kB / 299kB     0B / 0B          10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.04%     43.49MiB / 7.764GiB   0.55%     346kB / 268kB     0B / 0B          11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   0.14%     41.04MiB / 7.764GiB   0.52%     287kB / 256kB     0B / 0B          10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   2.23%     43.85MiB / 7.764GiB   0.55%     381kB / 298kB     0B / 0B          11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   1.51%     41.98MiB / 7.764GiB   0.53%     308kB / 241kB     0B / 0B          11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   1.46%     43.88MiB / 7.764GiB   0.55%     363kB / 295kB     0B / 0B          11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   0.02%     40.77MiB / 7.764GiB   0.51%     327kB / 274kB     0B / 0B          9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   1.78%     42.59MiB / 7.764GiB   0.54%     329kB / 283kB     0B / 0B          11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   1.60%     41.85MiB / 7.764GiB   0.53%     299kB / 271kB     0B / 0B          12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   2.24%     41.65MiB / 7.764GiB   0.52%     371kB / 311kB     0B / 0B          13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   1.97%     42.1MiB / 7.764GiB    0.53%     323kB / 277kB     0B / 0B          10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.13%     37.95MiB / 7.764GiB   0.48%     259kB / 238kB     0B / 0B          11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   0.10%     42.11MiB / 7.764GiB   0.53%     378kB / 313kB     0B / 0B          11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.17%     41.09MiB / 7.764GiB   0.52%     325kB / 270kB     0B / 0B          12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.14%     41.17MiB / 7.764GiB   0.52%     352kB / 289kB     0B / 0B          11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   0.09%     42.32MiB / 7.764GiB   0.53%     366kB / 300kB     0B / 0B          12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   0.05%     41.33MiB / 7.764GiB   0.52%     344kB / 284kB     0B / 0B          11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.06%     41.06MiB / 7.764GiB   0.52%     299kB / 287kB     0B / 0B          11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   0.08%     42.51MiB / 7.764GiB   0.53%     392kB / 315kB     0B / 0B          13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.17%     42.17MiB / 7.764GiB   0.53%     360kB / 317kB     0B / 0B          11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.13%     40.97MiB / 7.764GiB   0.52%     287kB / 257kB     0B / 0B          10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.08%     41.72MiB / 7.764GiB   0.52%     343kB / 290kB     0B / 0B          15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   1.64%     41.68MiB / 7.764GiB   0.52%     336kB / 291kB     77.8kB / 0B      10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   0.20%     42.9MiB / 7.764GiB    0.54%     369kB / 311kB     0B / 0B          13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   0.18%     42.31MiB / 7.764GiB   0.53%     382kB / 322kB     0B / 0B          14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   0.05%     41.45MiB / 7.764GiB   0.52%     367kB / 324kB     0B / 0B          11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   0.10%     40.53MiB / 7.764GiB   0.51%     324kB / 288kB     0B / 0B          14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   0.03%     42.35MiB / 7.764GiB   0.53%     331kB / 299kB     0B / 0B          10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.04%     40.88MiB / 7.764GiB   0.51%     315kB / 267kB     0B / 0B          10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.08%     41.34MiB / 7.764GiB   0.52%     358kB / 302kB     0B / 0B          13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   2.19%     41.51MiB / 7.764GiB   0.52%     308kB / 289kB     0B / 0B          13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   1.75%     40.31MiB / 7.764GiB   0.51%     282kB / 256kB     0B / 0B          10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.20%     41.82MiB / 7.764GiB   0.53%     344kB / 320kB     0B / 0B          10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   2.07%     44.5MiB / 7.764GiB    0.56%     391kB / 325kB     0B / 0B          15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   2.17%     41.28MiB / 7.764GiB   0.52%     299kB / 279kB     0B / 0B          11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.18%     44.09MiB / 7.764GiB   0.55%     384kB / 351kB     0B / 0B          12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.20%     43.23MiB / 7.764GiB   0.54%     393kB / 330kB     0B / 0B          12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   1.45%     44.36MiB / 7.764GiB   0.56%     373kB / 326kB     0B / 0B          14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   0.09%     42.52MiB / 7.764GiB   0.53%     362kB / 325kB     0B / 0B          9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   0.08%     42.3MiB / 7.764GiB    0.53%     340kB / 317kB     0B / 0B          14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.16%     41.52MiB / 7.764GiB   0.52%     338kB / 300kB     0B / 0B          10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    0.05%     42.17MiB / 7.764GiB   0.53%     390kB / 348kB     0B / 0B          10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    0.05%     43.96MiB / 7.764GiB   0.55%     384kB / 357kB     0B / 0B          13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    2.04%     42.79MiB / 7.764GiB   0.54%     379kB / 344kB     0B / 0B          14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    0.03%     40.47MiB / 7.764GiB   0.51%     293kB / 261kB     0B / 0B          9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    1.76%     41.11MiB / 7.764GiB   0.52%     322kB / 288kB     0B / 0B          10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.08%     41.28MiB / 7.764GiB   0.52%     319kB / 298kB     0B / 0B          10
4edfaeb60ceb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-2    0.11%     42.54MiB / 7.764GiB   0.54%     337kB / 303kB     0B / 0B          10
773affcda9b7   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-1    0.09%     41.97MiB / 7.764GiB   0.53%     333kB / 309kB     0B / 0B          11
4aafe895c826   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-0    0.19%     41.1MiB / 7.764GiB    0.52%     309kB / 285kB     0B / 0B          11
f2621123b8c3   testground-sidecar                                               3.61%     19.48MiB / 7.764GiB   0.25%     85kB / 107kB      3.04MB / 889kB   11
08c06c1ab7a4   testground-influxdb                                              6.08%     102.4MiB / 7.764GiB   1.29%     31.5MB / 1.75MB   82.5MB / 19MB    21
91e3aed4e4bd   testground-sync-service                                          26.34%    44.29MiB / 7.764GiB   0.56%     2.29MB / 6.79MB   41.4MB / 0B      22
85ba6ad14e24   testground-redis                                                 0.12%     8.652MiB / 7.764GiB   0.11%     14.4kB / 0B       11.6MB / 0B      5
81fa98668db3   testground-grafana                                               1.83%     174.6MiB / 7.764GiB   2.20%     39.2kB / 8.4kB    138MB / 90.1kB   16
5b04da926e05   testground-goproxy                                               0.00%     97.14MiB / 7.764GiB   1.22%     244kB / 366kB     67.6MB / 0B      14
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
345e3e640ea1   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-49   0.55%     42.82MiB / 7.764GiB   0.54%     335kB / 300kB     0B / 0B           10
eb5cce9af1bb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-48   0.75%     43.6MiB / 7.764GiB    0.55%     348kB / 281kB     0B / 0B           11
f6a8e4034750   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-47   0.30%     41.17MiB / 7.764GiB   0.52%     289kB / 269kB     0B / 0B           10
c40090cfc9cb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-46   0.20%     43.91MiB / 7.764GiB   0.55%     383kB / 310kB     0B / 0B           11
717f2298bd38   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-45   0.42%     42.05MiB / 7.764GiB   0.53%     309kB / 254kB     0B / 0B           11
b7df96d4789d   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-44   0.25%     43.91MiB / 7.764GiB   0.55%     364kB / 308kB     0B / 0B           11
d95903b14620   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-43   1.38%     40.85MiB / 7.764GiB   0.51%     328kB / 274kB     0B / 0B           9
fa56b6cd1bec   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-42   0.38%     42.65MiB / 7.764GiB   0.54%     330kB / 283kB     0B / 0B           11
a05cd752c5f2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-41   0.42%     41.8MiB / 7.764GiB    0.53%     300kB / 271kB     0B / 0B           12
e79ea1c95428   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-40   0.36%     41.73MiB / 7.764GiB   0.52%     373kB / 312kB     0B / 0B           13
f70a5761eb1f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-39   0.49%     42.18MiB / 7.764GiB   0.53%     324kB / 278kB     0B / 0B           10
8c7b3b3805ac   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-38   0.20%     37.93MiB / 7.764GiB   0.48%     260kB / 238kB     0B / 0B           11
dd6a8622e5c3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-37   1.66%     42.15MiB / 7.764GiB   0.53%     379kB / 314kB     0B / 0B           11
c0e2c7e5ed05   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-36   0.44%     41.18MiB / 7.764GiB   0.52%     327kB / 271kB     0B / 0B           12
313f8b93a74e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-35   0.23%     41.17MiB / 7.764GiB   0.52%     352kB / 289kB     0B / 0B           11
6ca1e73f7b6c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-34   1.70%     42.38MiB / 7.764GiB   0.53%     367kB / 301kB     0B / 0B           12
511a54b539a5   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-33   1.49%     41.39MiB / 7.764GiB   0.52%     345kB / 284kB     0B / 0B           11
29cf7d6ef075   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-32   0.23%     41.18MiB / 7.764GiB   0.52%     300kB / 299kB     0B / 0B           11
a9d2c2858f5f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-31   1.87%     42.69MiB / 7.764GiB   0.54%     394kB / 329kB     0B / 0B           13
28fec6c93793   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-30   0.26%     42.29MiB / 7.764GiB   0.53%     361kB / 330kB     0B / 0B           11
3abca38d7556   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-29   0.34%     41.09MiB / 7.764GiB   0.52%     288kB / 269kB     0B / 0B           10
7c0b04146afe   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-28   0.15%     41.84MiB / 7.764GiB   0.53%     345kB / 303kB     0B / 0B           15
4527244c3067   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-27   0.16%     41.68MiB / 7.764GiB   0.52%     336kB / 291kB     77.8kB / 0B       10
a4f21a91432e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-26   0.59%     43MiB / 7.764GiB      0.54%     370kB / 312kB     0B / 0B           13
cac150e2f323   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-25   0.24%     42.3MiB / 7.764GiB    0.53%     383kB / 323kB     0B / 0B           14
f3d5f0fbcccb   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-24   0.74%     41.48MiB / 7.764GiB   0.52%     368kB / 326kB     0B / 0B           11
0504741c4a04   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-23   1.43%     40.61MiB / 7.764GiB   0.51%     324kB / 289kB     0B / 0B           14
55ff98861be2   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-22   1.77%     42.41MiB / 7.764GiB   0.53%     333kB / 312kB     0B / 0B           10
0d562d878f90   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-21   0.25%     41.02MiB / 7.764GiB   0.52%     316kB / 279kB     0B / 0B           10
f3bfef6a2136   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-20   0.57%     41.57MiB / 7.764GiB   0.52%     359kB / 316kB     0B / 0B           13
723ff6f98d13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-19   0.36%     41.62MiB / 7.764GiB   0.52%     309kB / 302kB     0B / 0B           13
124afd0f2f7e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-18   0.53%     40.45MiB / 7.764GiB   0.51%     283kB / 270kB     0B / 0B           10
b65548d8351a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-17   0.33%     41.83MiB / 7.764GiB   0.53%     344kB / 320kB     0B / 0B           10
1e06aca35a4a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-16   0.28%     44.56MiB / 7.764GiB   0.56%     392kB / 337kB     0B / 0B           15
2f53cfcb0604   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-15   0.35%     41.37MiB / 7.764GiB   0.52%     299kB / 279kB     0B / 0B           11
736a687f405f   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-14   0.27%     44.07MiB / 7.764GiB   0.55%     385kB / 351kB     0B / 0B           12
ff8a7f993fc3   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-13   0.27%     43.27MiB / 7.764GiB   0.54%     394kB / 331kB     0B / 0B           12
c71384c2804e   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-12   0.41%     44.39MiB / 7.764GiB   0.56%     374kB / 340kB     0B / 0B           14
bcc3ccbd1974   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-11   1.40%     42.69MiB / 7.764GiB   0.54%     363kB / 326kB     0B / 0B           9
e3b4fdd68725   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-10   1.77%     42.41MiB / 7.764GiB   0.53%     341kB / 329kB     0B / 0B           14
40f1a07697da   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-9    0.53%     41.61MiB / 7.764GiB   0.52%     339kB / 302kB     0B / 0B           10
596cc4229702   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-8    1.47%     42.22MiB / 7.764GiB   0.53%     391kB / 349kB     0B / 0B           10
27bd2f7e078c   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-7    1.46%     44.01MiB / 7.764GiB   0.55%     385kB / 357kB     0B / 0B           13
46a235a38609   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-6    0.19%     42.84MiB / 7.764GiB   0.54%     380kB / 357kB     0B / 0B           14
b8b152f05b13   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-5    1.59%     40.54MiB / 7.764GiB   0.51%     294kB / 261kB     0B / 0B           9
93f39db43f8a   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-4    0.19%     41.18MiB / 7.764GiB   0.52%     323kB / 300kB     0B / 0B           10
4cd918e316a9   tg-dht-find-providers-cf2u1lfrirflktvahn20-cypress-provider-3    0.47%     41.46MiB / 7.764GiB   0.52%     321kB / 311kB     0B / 0B           10
