CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    8.52%     38.66MiB / 9.717GiB   0.39%     170kB / 110kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    7.20%     38.77MiB / 9.717GiB   0.39%     132kB / 68.5kB    0B / 0B           10
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    7.01%     39.84MiB / 9.717GiB   0.40%     140kB / 74.3kB    0B / 0B           10
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    5.03%     37.88MiB / 9.717GiB   0.38%     128kB / 69.2kB    0B / 0B           9
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    7.76%     39.62MiB / 9.717GiB   0.40%     185kB / 123kB     0B / 0B           11
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    6.61%     39.27MiB / 9.717GiB   0.39%     167kB / 109kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    4.89%     37.09MiB / 9.717GiB   0.37%     81.9kB / 39.4kB   0B / 0B           11
ccf5bd134795   testground-sidecar                                               2.18%     21.68MiB / 9.717GiB   0.22%     27.7kB / 34.6kB   3.89MB / 8.19kB   10
173dccd98906   testground-influxdb                                              5.57%     7.008MiB / 9.717GiB   0.07%     52.5kB / 33.2kB   1.8MB / 8.19kB    12
adb984a3743e   testground-sync-service                                          13.97%    41.43MiB / 9.717GiB   0.42%     547kB / 2.05MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.20%     6.824MiB / 9.717GiB   0.07%     5.05kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               11.08%    136.4MiB / 9.717GiB   1.37%     5.27kB / 0B       7.16MB / 73.7MB   12
86e9cb4f6d2b   testground-goproxy                                               0.03%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   1.46%     43.09MiB / 9.717GiB   0.43%     320kB / 241kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   11.83%    42.69MiB / 9.717GiB   0.43%     300kB / 238kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   3.04%     44.7MiB / 9.717GiB    0.45%     364kB / 307kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   4.10%     42.34MiB / 9.717GiB   0.43%     323kB / 248kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   8.82%     43.22MiB / 9.717GiB   0.43%     302kB / 222kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   5.54%     45.24MiB / 9.717GiB   0.45%     359kB / 284kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   10.66%    44.69MiB / 9.717GiB   0.45%     335kB / 268kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   6.05%     43.98MiB / 9.717GiB   0.44%     328kB / 247kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   12.00%    45.14MiB / 9.717GiB   0.45%     359kB / 271kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   14.14%    45.02MiB / 9.717GiB   0.45%     374kB / 272kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   11.06%    44.73MiB / 9.717GiB   0.45%     333kB / 256kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   4.11%     41.66MiB / 9.717GiB   0.42%     275kB / 202kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   5.31%     41.89MiB / 9.717GiB   0.42%     280kB / 227kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   12.67%    44.2MiB / 9.717GiB    0.44%     299kB / 220kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   2.14%     43.98MiB / 9.717GiB   0.44%     314kB / 250kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   11.23%    44.71MiB / 9.717GiB   0.45%     328kB / 240kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   5.61%     44.44MiB / 9.717GiB   0.45%     308kB / 242kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   4.72%     43.24MiB / 9.717GiB   0.43%     287kB / 195kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   2.07%     43.34MiB / 9.717GiB   0.44%     351kB / 256kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   9.28%     43.64MiB / 9.717GiB   0.44%     364kB / 274kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   13.06%    45.59MiB / 9.717GiB   0.46%     338kB / 267kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   6.18%     43.89MiB / 9.717GiB   0.44%     335kB / 256kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   3.74%     45.22MiB / 9.717GiB   0.45%     349kB / 263kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   3.84%     42.86MiB / 9.717GiB   0.43%     319kB / 246kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   8.58%     43.2MiB / 9.717GiB    0.43%     317kB / 234kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   6.26%     42.93MiB / 9.717GiB   0.43%     321kB / 250kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   4.61%     43.27MiB / 9.717GiB   0.43%     335kB / 289kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   6.09%     41.14MiB / 9.717GiB   0.41%     302kB / 230kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   3.75%     42.59MiB / 9.717GiB   0.43%     315kB / 223kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   9.29%     43.07MiB / 9.717GiB   0.43%     316kB / 256kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   9.13%     43.7MiB / 9.717GiB    0.44%     298kB / 234kB     0B / 0B           12
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   6.78%     42.56MiB / 9.717GiB   0.43%     281kB / 222kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   2.50%     43.18MiB / 9.717GiB   0.43%     367kB / 281kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   9.45%     42.8MiB / 9.717GiB    0.43%     306kB / 223kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   5.15%     41.19MiB / 9.717GiB   0.41%     278kB / 211kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   1.85%     42.54MiB / 9.717GiB   0.43%     315kB / 244kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   10.30%    44.02MiB / 9.717GiB   0.44%     347kB / 274kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   7.45%     42.82MiB / 9.717GiB   0.43%     326kB / 254kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   3.72%     40.82MiB / 9.717GiB   0.41%     274kB / 199kB     0B / 0B           10
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   4.77%     43.82MiB / 9.717GiB   0.44%     379kB / 290kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    5.50%     41.38MiB / 9.717GiB   0.42%     316kB / 244kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    4.73%     42.86MiB / 9.717GiB   0.43%     327kB / 238kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    5.36%     42.82MiB / 9.717GiB   0.43%     330kB / 247kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    10.06%    43.11MiB / 9.717GiB   0.43%     336kB / 262kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    8.59%     44.38MiB / 9.717GiB   0.45%     297kB / 229kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    10.06%    43.73MiB / 9.717GiB   0.44%     312kB / 230kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    16.01%    43.98MiB / 9.717GiB   0.44%     296kB / 228kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    7.70%     43.29MiB / 9.717GiB   0.44%     279kB / 217kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    5.25%     43.23MiB / 9.717GiB   0.43%     307kB / 238kB     0B / 0B           12
0f73ec2340ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-0    9.76%     46.01MiB / 9.717GiB   0.46%     385kB / 293kB     0B / 0B           14
ccf5bd134795   testground-sidecar                                               3.26%     21.71MiB / 9.717GiB   0.22%     27.7kB / 34.6kB   3.89MB / 8.19kB   10
173dccd98906   testground-influxdb                                              16.69%    7.121MiB / 9.717GiB   0.07%     59.5kB / 38.4kB   1.8MB / 8.19kB    12
adb984a3743e   testground-sync-service                                          15.95%    41.43MiB / 9.717GiB   0.42%     547kB / 2.05MB    5.78MB / 0B       24
00bcbaf0b4c0   testground-redis                                                 0.34%     6.82MiB / 9.717GiB    0.07%     5.05kB / 0B       1.63MB / 0B       5
8eaf9e7505b9   testground-grafana                                               40.06%    136.6MiB / 9.717GiB   1.37%     5.27kB / 0B       7.16MB / 73.7MB   12
86e9cb4f6d2b   testground-goproxy                                               0.02%     46.99MiB / 9.717GiB   0.47%     618kB / 64.5MB    7.65MB / 8.19kB   19
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
a96da37fc683   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-49   2.09%     43.17MiB / 9.717GiB   0.43%     322kB / 242kB     0B / 0B           12
a7c4d1fdba23   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-48   3.22%     43.32MiB / 9.717GiB   0.44%     345kB / 272kB     0B / 0B           13
3c201f43603b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-47   1.32%     44.84MiB / 9.717GiB   0.45%     367kB / 308kB     0B / 0B           14
5915b9033d86   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-46   0.61%     42.89MiB / 9.717GiB   0.43%     327kB / 260kB     0B / 0B           13
49a6f3b31cbb   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-45   2.65%     43.49MiB / 9.717GiB   0.44%     305kB / 230kB     0B / 0B           12
27d60a863152   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-44   0.32%     46.26MiB / 9.717GiB   0.46%     368kB / 310kB     0B / 0B           13
434cd88431ec   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-43   1.97%     45.38MiB / 9.717GiB   0.46%     377kB / 292kB     0B / 0B           16
47d0231f5ec5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-42   0.39%     44.18MiB / 9.717GiB   0.44%     332kB / 254kB     0B / 0B           12
0a7d9a609017   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-41   2.97%     45.69MiB / 9.717GiB   0.46%     405kB / 303kB     0B / 0B           12
f35aa6883094   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-40   2.81%     45.4MiB / 9.717GiB    0.46%     390kB / 293kB     0B / 0B           13
cc4cf341a3c9   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-39   3.83%     45.4MiB / 9.717GiB    0.46%     387kB / 285kB     0B / 0B           15
f809e377614e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-38   0.98%     42.73MiB / 9.717GiB   0.43%     283kB / 219kB     0B / 0B           10
155e2ea00068   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-37   1.85%     42.14MiB / 9.717GiB   0.42%     281kB / 228kB     0B / 0B           11
80665df05de3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-36   0.73%     44.72MiB / 9.717GiB   0.45%     342kB / 260kB     0B / 0B           12
b531bdf5a745   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-35   10.32%    44.89MiB / 9.717GiB   0.45%     316kB / 251kB     0B / 0B           11
397619e7a540   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-34   2.55%     45.42MiB / 9.717GiB   0.46%     363kB / 277kB     0B / 0B           11
65ecb4ee7fe4   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-33   1.03%     46.48MiB / 9.717GiB   0.47%     352kB / 280kB     0B / 0B           11
2da1fd5587cc   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-32   9.56%     44.49MiB / 9.717GiB   0.45%     293kB / 213kB     0B / 0B           10
a1f5d53cadb2   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-31   2.44%     43.88MiB / 9.717GiB   0.44%     352kB / 258kB     0B / 0B           11
fc72d23317cd   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-30   0.21%     43.88MiB / 9.717GiB   0.44%     394kB / 299kB     0B / 0B           16
2233a761540c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-29   0.14%     45.75MiB / 9.717GiB   0.46%     381kB / 288kB     0B / 0B           13
077a01268ac3   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-28   2.42%     46.14MiB / 9.717GiB   0.46%     364kB / 273kB     0B / 0B           14
ae660ceab3a0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-27   1.08%     45.45MiB / 9.717GiB   0.46%     350kB / 264kB     0B / 0B           12
5955d7a36874   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-26   0.35%     43.55MiB / 9.717GiB   0.44%     327kB / 264kB     0B / 0B           10
9e54ae0426b7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-25   3.32%     43.43MiB / 9.717GiB   0.44%     322kB / 245kB     0B / 0B           13
f74b2a8f062b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-24   3.38%     43.15MiB / 9.717GiB   0.43%     327kB / 264kB     0B / 0B           12
a630239882ee   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-23   2.58%     43.5MiB / 9.717GiB    0.44%     337kB / 291kB     0B / 0B           11
a93b90ce0ccf   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-22   2.39%     41.59MiB / 9.717GiB   0.42%     328kB / 267kB     0B / 0B           12
ab56660ea693   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-21   2.32%     43.21MiB / 9.717GiB   0.43%     327kB / 255kB     0B / 0B           11
923e54dc14c7   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-20   1.23%     43.67MiB / 9.717GiB   0.44%     362kB / 288kB     0B / 0B           14
4202480e74c5   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-19   2.99%     45.46MiB / 9.717GiB   0.46%     372kB / 292kB     0B / 0B           14
478903df414a   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-18   3.33%     45.54MiB / 9.717GiB   0.46%     353kB / 278kB     0B / 0B           11
d1b08dea79de   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-17   2.30%     43.75MiB / 9.717GiB   0.44%     369kB / 283kB     0B / 0B           10
192a3d3f1a6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-16   1.52%     43.16MiB / 9.717GiB   0.43%     310kB / 230kB     0B / 0B           10
eee52c24877f   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-15   2.52%     42.05MiB / 9.717GiB   0.42%     289kB / 238kB     0B / 0B           11
52f5ed0036db   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-14   2.51%     42.84MiB / 9.717GiB   0.43%     316kB / 246kB     0B / 0B           11
6066287aad73   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-13   2.66%     44.56MiB / 9.717GiB   0.45%     349kB / 275kB     0B / 0B           12
b8bc1614bb3d   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-12   2.29%     44.87MiB / 9.717GiB   0.45%     349kB / 275kB     0B / 0B           14
bd9df4574923   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-11   2.89%     43.42MiB / 9.717GiB   0.44%     305kB / 245kB     0B / 0B           12
d467892c465e   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-10   2.88%     45.33MiB / 9.717GiB   0.46%     381kB / 292kB     0B / 0B           12
b70261974e5b   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-9    0.41%     42.99MiB / 9.717GiB   0.43%     358kB / 284kB     0B / 0B           11
f2389dbc3914   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-8    1.56%     43.28MiB / 9.717GiB   0.43%     336kB / 260kB     0B / 0B           11
dc14c341cf82   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-7    0.95%     43.88MiB / 9.717GiB   0.44%     354kB / 275kB     0B / 0B           13
5e450996e5d6   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-6    3.00%     43.52MiB / 9.717GiB   0.44%     360kB / 297kB     0B / 0B           13
408e6ffcfe6c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-5    3.66%     45.8MiB / 9.717GiB    0.46%     335kB / 279kB     0B / 0B           11
e4b3d4b9a5ef   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-4    3.44%     44.23MiB / 9.717GiB   0.44%     398kB / 285kB     0B / 0B           13
743cd0aa65d0   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-3    0.79%     45.15MiB / 9.717GiB   0.45%     368kB / 271kB     0B / 0B           14
eea3e694ae2c   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-2    1.28%     43.88MiB / 9.717GiB   0.44%     286kB / 235kB     0B / 0B           12
0d4b034275da   tg-dht-find-providers-cf4uamfrirfn1dv72big-cypress-provider-1    0.52%     45.05MiB / 9.717GiB   0.45%     376kB / 286kB     0B / 0B           12
