CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    6.72%     41.78MiB / 9.717GiB   0.42%     316kB / 306kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    5.12%     43.72MiB / 9.717GiB   0.44%     332kB / 325kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    11.83%    44.03MiB / 9.717GiB   0.44%     331kB / 335kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    16.01%    44.07MiB / 9.717GiB   0.44%     359kB / 338kB     0B / 0B           12
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    10.75%    40.96MiB / 9.717GiB   0.41%     277kB / 271kB     0B / 0B           11
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    8.11%     42.46MiB / 9.717GiB   0.43%     274kB / 291kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    10.36%    43.74MiB / 9.717GiB   0.44%     346kB / 334kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    13.10%    42.93MiB / 9.717GiB   0.43%     333kB / 303kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    20.18%    43.67MiB / 9.717GiB   0.44%     343kB / 328kB     0B / 0B           11
6c7936370927   testground-sidecar                                               12.87%    27.01MiB / 9.717GiB   0.27%     58.9kB / 73.2kB   6.92MB / 860kB    14
c744ccd351fc   testground-influxdb                                              10.91%    42.48MiB / 9.717GiB   0.43%     68.1MB / 2.6MB    2.41MB / 21.6MB   24
9e6e76c024cc   testground-sync-service                                          16.19%    35.51MiB / 9.717GiB   0.36%     1.89MB / 4.87MB   4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.25%     7.461MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.37%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.03%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   0.99%     42.42MiB / 9.717GiB   0.43%     356kB / 346kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   1.90%     41.45MiB / 9.717GiB   0.42%     389kB / 347kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   3.41%     44.42MiB / 9.717GiB   0.45%     396kB / 349kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   1.10%     42.96MiB / 9.717GiB   0.43%     345kB / 304kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   0.13%     42.12MiB / 9.717GiB   0.42%     335kB / 310kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   1.50%     43.83MiB / 9.717GiB   0.44%     405kB / 359kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   3.17%     42.92MiB / 9.717GiB   0.43%     384kB / 358kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   2.85%     43.17MiB / 9.717GiB   0.43%     389kB / 373kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   5.03%     44.23MiB / 9.717GiB   0.44%     418kB / 390kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   4.02%     42.63MiB / 9.717GiB   0.43%     361kB / 352kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   4.01%     43.05MiB / 9.717GiB   0.43%     393kB / 358kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   0.41%     40.5MiB / 9.717GiB    0.41%     279kB / 299kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   3.44%     43.71MiB / 9.717GiB   0.44%     423kB / 400kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   3.56%     44.6MiB / 9.717GiB    0.45%     387kB / 357kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   2.96%     43.32MiB / 9.717GiB   0.44%     383kB / 369kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   0.93%     42.54MiB / 9.717GiB   0.43%     311kB / 307kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   0.88%     42.59MiB / 9.717GiB   0.43%     364kB / 390kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   3.93%     43.25MiB / 9.717GiB   0.43%     414kB / 403kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   0.58%     42.45MiB / 9.717GiB   0.43%     368kB / 358kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   0.26%     44.46MiB / 9.717GiB   0.45%     409kB / 372kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   3.32%     42MiB / 9.717GiB      0.42%     310kB / 327kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   0.21%     41.86MiB / 9.717GiB   0.42%     297kB / 305kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   0.88%     43.91MiB / 9.717GiB   0.44%     422kB / 404kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   2.58%     44.91MiB / 9.717GiB   0.45%     419kB / 395kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   5.00%     42.86MiB / 9.717GiB   0.43%     350kB / 336kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   2.71%     44.18MiB / 9.717GiB   0.44%     432kB / 425kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   0.77%     43.86MiB / 9.717GiB   0.44%     406kB / 388kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   0.34%     44.43MiB / 9.717GiB   0.45%     406kB / 390kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   0.84%     43.8MiB / 9.717GiB    0.44%     398kB / 386kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   0.46%     44.91MiB / 9.717GiB   0.45%     424kB / 391kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   0.22%     45.43MiB / 9.717GiB   0.46%     443kB / 429kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   1.50%     43.41MiB / 9.717GiB   0.44%     366kB / 359kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   0.81%     42.86MiB / 9.717GiB   0.43%     369kB / 370kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   1.88%     44.15MiB / 9.717GiB   0.44%     381kB / 379kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   0.48%     42.8MiB / 9.717GiB    0.43%     361kB / 378kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   1.02%     44.41MiB / 9.717GiB   0.45%     370kB / 364kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   0.43%     46.29MiB / 9.717GiB   0.47%     471kB / 477kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   2.90%     44.91MiB / 9.717GiB   0.45%     410kB / 405kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   1.36%     43.73MiB / 9.717GiB   0.44%     415kB / 419kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   1.16%     43.7MiB / 9.717GiB    0.44%     366kB / 379kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    4.33%     40.78MiB / 9.717GiB   0.41%     285kB / 332kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    1.95%     43.5MiB / 9.717GiB    0.44%     388kB / 396kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    0.39%     44.01MiB / 9.717GiB   0.44%     371kB / 373kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    3.72%     45.62MiB / 9.717GiB   0.46%     408kB / 423kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    4.90%     44.95MiB / 9.717GiB   0.45%     400kB / 381kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    2.48%     43.12MiB / 9.717GiB   0.43%     383kB / 385kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    0.39%     42.61MiB / 9.717GiB   0.43%     287kB / 324kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    2.55%     44.96MiB / 9.717GiB   0.45%     414kB / 421kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    3.47%     43.41MiB / 9.717GiB   0.44%     352kB / 343kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    2.91%     44.43MiB / 9.717GiB   0.45%     395kB / 392kB     0B / 0B           11
6c7936370927   testground-sidecar                                               13.69%    27.42MiB / 9.717GiB   0.28%     58.9kB / 73.2kB   6.92MB / 881kB    14
c744ccd351fc   testground-influxdb                                              18.45%    42.45MiB / 9.717GiB   0.43%     69MB / 2.65MB     2.41MB / 22.1MB   24
9e6e76c024cc   testground-sync-service                                          44.09%    35.51MiB / 9.717GiB   0.36%     1.9MB / 4.88MB    4.7MB / 0B        25
c35d15ec63e8   testground-redis                                                 0.63%     7.457MiB / 9.717GiB   0.07%     9.83kB / 0B       2.79MB / 0B       5
11fe7762c277   testground-grafana                                               0.54%     175.8MiB / 9.717GiB   1.77%     10.4kB / 248B     3.52MB / 73.8MB   19
ac6700e75302   testground-goproxy                                               0.03%     39.75MiB / 9.717GiB   0.40%     244kB / 366kB     3.38MB / 0B       15
CONTAINER ID   NAME                                                             CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
00b20acecb62   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-49   2.75%     42.44MiB / 9.717GiB   0.43%     356kB / 346kB     0B / 0B           13
f7be42d559cd   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-48   0.80%     41.43MiB / 9.717GiB   0.42%     389kB / 348kB     0B / 0B           12
aac778cf36fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-47   0.26%     44.41MiB / 9.717GiB   0.45%     396kB / 349kB     0B / 0B           11
9f886afbc026   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-46   0.58%     43.07MiB / 9.717GiB   0.43%     346kB / 316kB     0B / 0B           13
7a6e59453e15   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-45   4.09%     42.32MiB / 9.717GiB   0.43%     335kB / 322kB     0B / 0B           14
6ddca4c06aa4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-44   0.43%     43.87MiB / 9.717GiB   0.44%     405kB / 371kB     0B / 0B           15
f392bed94000   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-43   1.20%     43.04MiB / 9.717GiB   0.43%     385kB / 370kB     0B / 0B           12
8863f40840f5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-42   2.79%     43.21MiB / 9.717GiB   0.43%     390kB / 374kB     0B / 0B           13
29500a8b84c4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-41   1.41%     44.22MiB / 9.717GiB   0.44%     418kB / 390kB     0B / 0B           16
0fc45b762301   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-40   1.06%     42.69MiB / 9.717GiB   0.43%     362kB / 353kB     0B / 0B           16
8c6a6e2dd14e   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-39   0.92%     43.04MiB / 9.717GiB   0.43%     393kB / 358kB     0B / 0B           12
618d46e1cc9b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-38   3.37%     40.66MiB / 9.717GiB   0.41%     279kB / 299kB     0B / 0B           11
8193de9aa17f   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-37   1.19%     43.78MiB / 9.717GiB   0.44%     424kB / 400kB     0B / 0B           13
f2db3ca29eeb   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-36   1.20%     44.66MiB / 9.717GiB   0.45%     387kB / 358kB     0B / 0B           15
00da5d90f064   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-35   1.23%     43.32MiB / 9.717GiB   0.44%     384kB / 369kB     0B / 0B           14
9102c0755894   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-34   4.00%     42.58MiB / 9.717GiB   0.43%     312kB / 308kB     0B / 0B           10
d29c800a605a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-33   0.82%     42.71MiB / 9.717GiB   0.43%     365kB / 402kB     0B / 0B           12
708029d578e9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-32   1.06%     43.3MiB / 9.717GiB    0.44%     414kB / 416kB     0B / 0B           12
b0376bf87703   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-31   0.83%     42.64MiB / 9.717GiB   0.43%     369kB / 371kB     0B / 0B           13
2a2fdb2200c7   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-30   2.16%     44.62MiB / 9.717GiB   0.45%     410kB / 385kB     0B / 0B           12
7266952f3ae0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-29   0.46%     42MiB / 9.717GiB      0.42%     311kB / 328kB     0B / 0B           14
bda54492c9d4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-28   3.43%     41.92MiB / 9.717GiB   0.42%     298kB / 305kB     0B / 0B           11
fa198339b9b3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-27   0.73%     43.96MiB / 9.717GiB   0.44%     423kB / 416kB     0B / 0B           12
28aeba93aea9   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-26   4.45%     44.98MiB / 9.717GiB   0.45%     420kB / 395kB     0B / 0B           15
581399eea0ea   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-25   0.35%     42.92MiB / 9.717GiB   0.43%     350kB / 349kB     0B / 0B           12
ba688ff8789c   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-24   3.28%     44.21MiB / 9.717GiB   0.44%     432kB / 425kB     0B / 0B           13
804f17ad8a67   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-23   2.19%     43.96MiB / 9.717GiB   0.44%     407kB / 400kB     0B / 0B           12
f84eb6c79de6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-22   3.30%     44.48MiB / 9.717GiB   0.45%     407kB / 403kB     0B / 0B           14
4fcdabccb5fe   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-21   0.88%     43.84MiB / 9.717GiB   0.44%     399kB / 398kB     0B / 0B           13
9a77184fb889   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-20   4.02%     45.01MiB / 9.717GiB   0.45%     425kB / 403kB     0B / 0B           13
8d9d08cf51a1   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-19   4.37%     45.53MiB / 9.717GiB   0.46%     443kB / 441kB     0B / 0B           13
ee8168b96e3b   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-18   0.88%     43.5MiB / 9.717GiB    0.44%     367kB / 371kB     4.1kB / 0B        10
0fc72fd0c827   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-17   1.01%     43.07MiB / 9.717GiB   0.43%     370kB / 382kB     0B / 0B           12
f3a0c37ab22a   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-16   0.91%     44.26MiB / 9.717GiB   0.44%     382kB / 391kB     0B / 0B           14
3084ce8fa073   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-15   0.88%     43MiB / 9.717GiB      0.43%     362kB / 390kB     0B / 0B           15
114f223a9af0   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-14   0.98%     44.45MiB / 9.717GiB   0.45%     371kB / 376kB     0B / 0B           16
156b77aef445   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-13   5.18%     46.38MiB / 9.717GiB   0.47%     472kB / 490kB     0B / 0B           14
32d8a8f57844   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-12   1.73%     44.98MiB / 9.717GiB   0.45%     411kB / 417kB     0B / 0B           12
7bed1359348d   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-11   3.99%     43.76MiB / 9.717GiB   0.44%     415kB / 419kB     0B / 0B           17
7f5656424580   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-10   0.32%     43.75MiB / 9.717GiB   0.44%     367kB / 391kB     0B / 0B           12
5c6e55871a32   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-9    0.72%     40.92MiB / 9.717GiB   0.41%     286kB / 345kB     0B / 0B           11
cef15ab0b6b5   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-8    0.22%     43.5MiB / 9.717GiB    0.44%     388kB / 396kB     0B / 0B           13
fc5e54be7363   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-7    3.72%     44.1MiB / 9.717GiB    0.44%     372kB / 386kB     0B / 0B           13
edee2ad81a96   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-6    1.25%     45.66MiB / 9.717GiB   0.46%     409kB / 435kB     0B / 0B           14
ae09c89871a6   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-5    1.59%     44.99MiB / 9.717GiB   0.45%     401kB / 394kB     0B / 0B           13
6ddaba1a4854   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-4    0.54%     43.16MiB / 9.717GiB   0.43%     384kB / 398kB     0B / 0B           13
4aa1c0a041a4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-3    1.62%     42.68MiB / 9.717GiB   0.43%     288kB / 337kB     0B / 0B           13
32f6f95a08e2   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-2    1.80%     44.95MiB / 9.717GiB   0.45%     414kB / 421kB     0B / 0B           12
e39d50c2cbd3   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-1    1.51%     43.47MiB / 9.717GiB   0.44%     353kB / 356kB     0B / 0B           13
e7ee69cf2cd4   tg-dht-find-providers-cf4rlovrirfi2gvmmilg-cypress-provider-0    0.30%     44.45MiB / 9.717GiB   0.45%     395kB / 404kB     0B / 0B           11
6c7936370927   testground-sidecar                                               7.22%     27.42MiB / 9.717GiB   0.28%     58.9kB / 73.2kB   6.92MB / 881kB    14
